keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.008823335761605211,0.8636057078036389,0.12097102185017897,0.9079474670825173,229.0
'flooding area',-0.07773855724137257,0.8623975236534002,-0.020440849396309996,0.8396685513891359,96.0
'flooding atmospheric river',-0.04847254156673186,1.1117059821095638,-0.029086655893779303,0.9631936636126228,16.0
'flooding buildings',0.006836736053748204,0.7671383936035217,-0.15606572870868038,1.0230748819821898,26.0
'flooding climate change',0.2579063319620258,0.8067567998404678,0.21060160832930408,0.8718818397137731,41.0
'flooding damage',0.11767262685642096,0.75519201873834,-0.07975535955365638,0.9955259712960772,61.0
'flooding death',-0.20227178591220366,1.167366216833334,0.10552447487636918,0.9291972977057753,78.0
'flooding disaster',-0.13575746862828128,1.0095250931085522,-0.03626068748614389,0.8265761752777064,54.0
'flooding disruption',0.08568508003831529,1.0154930908181987,0.3302996250107529,0.9554712100975206,21.0
'flooding donation',0.2327302476351922,0.8315462989402465,-0.29663598055570684,0.7941332562138778,15.0
'flooding evacuation',0.07634026779333761,0.9796830481417257,0.04200181898502575,0.8709238033325174,54.0
'flooding health',0.0734423557386976,0.8030275928876285,-0.07278377702549342,0.8567410323571321,23.0
'flooding house',-0.17815792147961657,0.9636336862597118,-0.10661694372551324,0.8303634099088363,28.0
'flooding insurance',0.19294935292125048,0.9881525549973549,-0.03552534165836328,0.9444369924313805,20.0
'flooding landslide',-0.2495012638298489,0.7019667982870542,-0.24469300408605288,0.7014981791438808,37.0
'flooding military',0.046612875430842915,1.078036178514535,-0.1858443216158895,0.9382642662459053,24.0
'flooding mudslide',-0.023887164362678622,0.8813825885790214,-0.062316609542443537,0.7987003858366576,17.0
'flooding precipitation',0.08565309651700753,0.8625220955623399,0.17890327894920338,0.6259644512564402,20.0
'flooding rain',0.0043038116182887946,0.8889988336429543,0.07030860815850346,0.8910232925011977,282.0
'flooding relief',0.06134305288092452,0.6986263805926713,0.20334743196001853,0.9985244837392216,49.0
'flooding residents',-0.035027965730136994,0.8551316911331104,0.0717931017801159,0.9706882982353705,69.0
'flooding solidarity',-0.38526204718688245,1.0402533100259137,-0.5326671813096973,0.5970331341736776,10.0
'flooding storm',0.01908709103923462,0.9465276910141672,0.20527931544539757,0.9457191320776662,136.0
'flooding victims',-0.1193455279527972,1.0045987630593212,-0.2096785009795761,0.9322665513133802,43.0
'flooding weather',-0.07616612886913417,0.9839066563841304,0.21567515013992747,1.0448652050240919,65.0
'flooding',0.04693207696598104,0.9248351496678455,0.03421738242861921,0.9809218806010697,1001.0
'floods',-0.020426332966431746,0.9673229368379337,-0.013462690554010743,0.9286809785321526,977.0
