keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge',0.0290882861006357,0.852186403033282,0.12246394565731376,0.9051658356018846,260.0
'flooding Gaza',-0.1989860272024014,0.5209560975451238,-0.01660429380462554,0.16180891141103296,2.0
'flooding area',-0.1153578945389401,0.8679934319696269,-0.006309614543316249,0.8479342483309833,99.0
'flooding atmospheric river',-0.05090604526665246,1.0063998492793615,-0.005447921608825139,0.8674197719481188,21.0
'flooding brigade',0.3923287628640096,0.6565209542419762,0.3166279334285978,0.6245619968723632,8.0
'flooding buildings',0.0046642707311045275,0.767832692733577,-0.1663212591837331,1.0298799588873133,26.0
'flooding climate change',0.2729057268504165,0.8366107349516767,0.20623189982734594,0.8953247900779371,41.0
'flooding damage',0.02441971422108414,0.7725865835570003,-0.019876395548774767,0.9398006026263059,87.0
'flooding death',-0.23971906851289676,1.1830773290578414,0.10981504058040518,0.9355252009755585,80.0
'flooding disaster',-0.12473024953608139,1.0023320657993497,-0.05644920758300129,0.8176989893053209,54.0
'flooding disruption',0.09415187878434536,1.0508670932645832,0.32237512853588896,0.9698033950069521,21.0
'flooding donation',0.21256423512346925,0.8438519543022629,-0.26557247240457443,0.7822825040334294,15.0
'flooding evacuation',0.05835815641614278,0.9842601753507575,0.04251581325985984,0.8614454410665048,57.0
'flooding health',0.08434759190497897,0.8138301607043789,-0.08234966106063492,0.8446334796950093,24.0
'flooding house',-0.1353303344744766,0.9811645986860956,-0.10963984344917313,0.8338640383408091,29.0
'flooding insurance',0.18348991215558458,0.9990749194146309,-0.07384273157612556,0.9078259251221945,20.0
'flooding landslide',-0.2857557993867163,0.7135003750372773,-0.2416947679221574,0.7203380118903911,39.0
'flooding military',0.09626206643577498,1.0028731708061456,-0.10475661631428158,0.940944717419017,41.0
'flooding mudslide',0.1699345407291962,0.8724271569988313,0.017959640493801686,0.8872143811675288,29.0
'flooding precipitation',0.08889315377281912,0.8583181555022623,0.18365438141496415,0.6258094481964748,20.0
'flooding rain',-0.001160985528012709,0.8818189969644873,0.047491095348766076,0.8968570746295298,294.0
'flooding relief',0.043932208199003835,0.7514113919425276,0.019525272476126416,1.0610557492035333,66.0
'flooding residents',0.018035397221911775,0.8883209083516665,0.06933534091646067,0.8763976251338652,95.0
'flooding solidarity',-0.3976545186146071,1.0591744215952321,-0.5382610492579405,0.6180837454612976,10.0
'flooding storm',0.02793958028555629,0.9343962491878631,0.22937013141579018,0.959999246000128,142.0
'flooding victims',-0.13754990877750944,1.0147733669718728,-0.20250921653292694,0.9268522162702015,44.0
'flooding weather',-0.007823316318449193,1.0187372686047071,0.1960125585504514,0.9833399512071648,71.0
'flooding',0.033422845785265894,0.9409513371512181,0.02983524743271231,0.9989617795477528,1038.0
'floods',-0.025253323818834387,0.9675775417420368,-0.013846187083555868,0.9306325861758764,996.0
'tidal surge',0.34079261550258144,0.6473219645680044,0.18906986698530107,0.6806160881677141,26.0
