keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding area',0.180890064370079,0.44434094285107245,0.08141980965859125,0.8671862728766465,9.0
'flooding buildings',-0.6084941792167193,0.4789256467819512,-0.6976926382386284,0.697563205291977,2.0
'flooding climate change',-0.3421627301229758,0.4520599537330502,0.4377831380472582,0.7819483141539509,5.0
'flooding death',0.12777777777777777,0.0392837100659193,0.3388888888888889,0.06285393610547084,2.0
'flooding disaster',-0.4521645017043848,0.36054282926598646,-0.1223033905932738,0.8270368862987783,2.0
'flooding disruption',-0.48124999999999996,1.0,0.84375,1.0,1.0
'flooding evacuation',-0.09,1.0,0.31,1.0,1.0
'flooding health',0.07575757575757576,1.0,0.36363636363636365,1.0,1.0
'flooding house',-0.022931195570887852,1.2668564074745148,-0.19462079868059184,0.003457832702670394,2.0
'flooding landslide',-0.6629163908482306,0.7607286553603544,-0.33918749558353634,1.010013642331512,2.0
'flooding military',0.06999999999999999,1.0,0.25999999999999995,1.0,1.0
'flooding precipitation',-1.0126024352373229,1.0,-0.3126512298618458,1.0,1.0
'flooding rain',-0.06513273429953645,0.8178872390374328,-0.37871992964617673,0.5665171176983597,4.0
'flooding relief',-0.23271535992941825,0.3291092181847196,0.3715571295039841,0.8887524306321443,2.0
'flooding residents',0.4411605857736829,0.5920617619665126,0.9808651615978924,0.6237734757978355,3.0
'flooding solidarity',0.3013888888888889,1.0,0.32638888888888884,1.0,1.0
'flooding storm',-0.35755339059327373,0.4943431457505076,0.49755339059327375,0.29635324701827437,2.0
'flooding victims',0.08851592337648984,1.0851829191007432,-0.20574778539790328,0.8434931327008851,5.0
'flooding weather',0.8313214395866467,0.6587177271638462,0.2046731100700756,1.2521394753314345,4.0
'flooding',-0.05739927295979729,0.8231851563919432,0.006015338027942998,0.6395675228140784,28.0
'floods',0.11146950386299027,0.8398691354361062,0.3595699826791495,0.9488726401473381,21.0
