index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://grist.org/extreme-weather/texas-lawmakers-kerr-county-hearing-flood-recovery-fema/,https://grist.org/extreme-weather/texas-lawmakers-kerr-county-hearing-flood-recovery-fema/,0,grist.org,Texas lawmakers grill Kerr County officials as flood recovery plods on,Local officials in Texas emphasized the need for river gauges and real-time rainfall monitoring to better predict flash floods.,https://grist.org/wp-content/uploads/2025/07/GettyImages-2223267116-e1754003081647.jpg?quality=75&strip=all,2025-08-01T08:30:00Z,,"On Thursday, for the first time since flash floods along the Guadalupe River killed at least 138 people and left thousands of homes and buildings in ruins, Texas lawmakers questioned local emergency … [+6232 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/boy-13-dies-after-trapped-storm-drain-east-124277852,https://abcnews.go.com/US/wireStory/boy-13-dies-after-trapped-storm-drain-east-124277852,0,abcnews.go.com,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding",Officials in Maryland say a 13-year-old boy died after getting trapped in a storm drain during heavy rainfall and flooding on the East Coast,https://i.abcnewsfe.com/a/1b40f26c-d8ad-4e80-953d-d06a4bdc603f/wirestory_3e914afbddecc3de1a77335189d28e9c_16x9.jpg?w=1600,2025-08-01T14:06:55Z,,"MOUNT AIRY, Md. -- A 13-year-old boy died after he was trapped in a storm drain in Maryland during heavy rainfall and flooding on the East Coast, officials said.
Kids were playing in the rain Thursd… [+2399 chars]",,en,'flooding area'
https://www.pbs.org/newshour/nation/boy-13-dies-after-getting-trapped-in-a-storm-drain-during-east-coast-flooding,https://www.pbs.org/newshour/nation/boy-13-dies-after-getting-trapped-in-a-storm-drain-during-east-coast-flooding,0,www.pbs.org,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding","Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.",https://d3i6fh83elv35t.cloudfront.net/static/2025/08/GettyImages-2227217363-1024x683.jpg,2025-08-01T14:42:00Z,,"MOUNT AIRY, Md. (AP) A 13-year-old boy died after he was trapped in a storm drain in Maryland during heavy rainfall and flooding on the East Coast, officials said.
Kids were playing in the rain Thur… [+2481 chars]",,en,'flooding area'
https://biztoc.com/x/df236977af37f781,https://biztoc.com/x/df236977af37f781,0,biztoc.com,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding","Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.",https://biztoc.com/cdn/df236977af37f781_s.webp,2025-08-01T14:52:03Z,,"Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.
This story appeared on pbs.org, 2025-08-01 14:42:00.",,en,'flooding rain'
https://www.wsbtv.com/news/trending/teen-dies-after-being-swept-into-drainage-pipe-during-flooding-maryland/7YWTQUX5UNAT5LT4TEX2GCG2PE/,https://www.wsbtv.com/news/trending/teen-dies-after-being-swept-into-drainage-pipe-during-flooding-maryland/7YWTQUX5UNAT5LT4TEX2GCG2PE/,0,www.wsbtv.com,Teen dies after being swept into drainage pipe during flooding in Maryland,"A 13-year-old boy died during flooding in Maryland on Thursday after he was swept into a drainage pipe while playing with other children, authorities said.",https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FRTPFSBUWUFB7BA7RWGIC7VUPBE.jpg?auth=0c85d0e34cbca465590d60fe075710113312bc9d7be6921bb1a9c13cdb753cf7&width=1200&height=630&smart=true,2025-08-01T15:35:47Z,,"MOUNT AIRY, Md. — A 13-year-old boy died during flooding in Maryland on Thursday after he was swept into a drainage pipe while playing with other children, authorities said.
Children were playing in… [+1630 chars]",,en,'flooding rain'
https://clarkesworldmagazine.com/han_08_25/,https://clarkesworldmagazine.com/han_08_25/,0,clarkesworldmagazine.com,Sea of Fertility by Bella Han,"My big brother vanished in the virtual city of Laputa, leaving no trace behind. I sit up, sweating, for a moment convinced I’m still dreaming. Feed globes drift in, flooding […]",https://clarkesworldmagazine.com/covers/cw_227_800.jpg?3,2025-08-01T16:19:55Z,,"My big brother vanished in the virtual city of Laputa, leaving no trace behind. I sit up, sweating, for a moment convinced I’m still dreaming. Feed globes drift in, flooding my vision with news. The … [+97299 chars]",,en,'flooding'
https://nypost.com/2025/08/01/us-news/flash-flooding-threat-returns-to-southeast-as-powerful-front-brings-on-heavy-rain/,https://nypost.com/2025/08/01/us-news/flash-flooding-threat-returns-to-southeast-as-powerful-front-brings-on-heavy-rain/,0,nypost.com,Flash flooding threat returns to Southeast as powerful front brings on heavy rain,"Another days-long stretch of soggy weather is plaguing the Southeast, raising fears of flash flooding and washing out another precious summer weekend along its popular beaches.",https://nypost.com/wp-content/uploads/sites/2/2025/08/flood-waters-french-broad-river-109080146.jpg?quality=75&strip=all&w=1024,2025-08-01T17:10:33Z,,"Another days-long stretch of soggy weather is plaguing the Southeast, raising fears of flash flooding and washing out another precious summer weekend along its popular beaches.
A powerful cold front… [+2588 chars]",,en,'flooding weather'
https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,0,www.thestar.com.my,Romanian gov't grants emergency aid to flood victims,"BUCHAREST, Aug. 1 (Xinhua) -- Families and individuals whose homes were damaged or destroyed by severe flooding in Romania will receive emergency financial aid, according to Raed Arafat, head of the Department for Emergency Situations of the Ministry of Inter…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-01T17:57:00Z,https://web.archive.org/web/20250802201749/https://www.thestar.com.my/news/world/2025/08/02/romanian-gov039t-grants-emergency-aid-to-flood-victims,"BUCHAREST, Aug. 1 (Xinhua) -- Families and individuals whose homes were damaged or destroyed by severe flooding in Romania will receive emergency financial aid, according to Raed Arafat, head of the … [+327 chars]",,en,'flooding victims'
https://slashdot.org/firehose.pl?op=view&amp;id=178536256,https://slashdot.org/firehose.pl?op=view&amp;id=178536256,0,slashdot.org,"NYC and NJ live weather updates: New York City, Tri-State area hit with heavy rain, flash flooding - ABC7 New York - ABC7 New York","NYC and NJ live weather updates: New York City, Tri-State area hit with heavy rain, flash flooding - ABC7 New YorkABC7 New York NYC storms: Cleanup continues after heavy storms flood roads, rails in Tri-State areaABC7 New York The Official Website of Governor…",,2025-08-01T18:12:50Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding area'
https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,0,www.newsweek.com,Flash Floods: Live Tracker Maps as Warning Issued,"Heavy rain pummeled parts of Virginia, North Carolina and South Carolina on Friday as storms trekked south.",https://d.newsweek.com/en/full/2695137/flash-floods-live-tracker-maps.jpg,2025-08-01T18:55:42Z,https://web.archive.org/web/20250802201525/https://www.newsweek.com/virginia-flash-floods-rain-storms-live-tracker-maps-2107766,"Nearly 200,000 people in Virginia were under a flash flood warning on Friday as heavy rain moved through the region after flooding the Northeast the day before.
Why It Matters
Communities in southw… [+3790 chars]",,en,'flooding'
