index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/world/2025/08/01/flooding-leaves-14-dead-missing-in-vietnam039s-dien-bien,https://www.thestar.com.my/news/world/2025/08/01/flooding-leaves-14-dead-missing-in-vietnam039s-dien-bien,0,www.thestar.com.my,"Flooding leaves 14 dead, missing in Vietnam's Dien Bien","HANOI (Reuters) -Flooding triggered by heavy rain has left at least 14 people dead or missing in Vietnam's northern province of Dien Bien, state media reported on Friday. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-01T06:18:00Z,,"HANOI (Reuters) -Flooding triggered by heavy rain has left at least 14 people dead or missing in Vietnam's northern province of Dien Bien, state media reported on Friday.
Floodwater rose quickly on … [+749 chars]",,en,'flooding rain'
https://grist.org/extreme-weather/texas-lawmakers-kerr-county-hearing-flood-recovery-fema/,https://grist.org/extreme-weather/texas-lawmakers-kerr-county-hearing-flood-recovery-fema/,0,grist.org,Texas lawmakers grill Kerr County officials as flood recovery plods on,Local officials in Texas emphasized the need for river gauges and real-time rainfall monitoring to better predict flash floods.,https://grist.org/wp-content/uploads/2025/07/GettyImages-2223267116-e1754003081647.jpg?quality=75&strip=all,2025-08-01T08:30:00Z,,"On Thursday, for the first time since flash floods along the Guadalupe River killed at least 138 people and left thousands of homes and buildings in ruins, Texas lawmakers questioned local emergency … [+6232 chars]",,en,'floods'
https://www.huffpost.com/entry/east-coast-storms_n_688c7edce4b00290061c36bc,https://www.huffpost.com/entry/east-coast-storms_n_688c7edce4b00290061c36bc,0,www.huffpost.com,Heavy Rain Pummels The East Coast And Sparks Isolated Flash Flooding,"Storms are lashing the East Coast from Virginia to Connecticut, flooding roadways and delaying flights from Boston to Washington, D.C.",https://img.huffingtonpost.com/asset/688c7fa3170000b3212a0d65.jpeg?cache=R4pmQyAbvC&ops=1200_630,2025-08-01T08:52:48Z,,"Strong rain storms lashed the East Coast Thursday, delaying flights throughout the region and prompting emergency rescues of motorists trapped in deep water on busy highways from the Philadelphia are… [+4575 chars]",,en,'flooding rain'
https://www.globalsecurity.org/wmd/library/news/myanmar/2025/myanmar-250731-unnews01.htm,https://www.globalsecurity.org/wmd/library/news/myanmar/2025/myanmar-250731-unnews01.htm,0,www.globalsecurity.org,"In Myanmar, conflict and floods collide as UN warns of deepening crisis","As Myanmar reels from deadly floods, renewed fighting and widespread displacement, the United Nations warned on Thursday that urgent humanitarian needs are going unmet due to escalating violence and blocked access.",,2025-08-01T09:16:20Z,,"By Vibhu Mishra31 July 2025 - As Myanmar reels from deadly floods, renewed fighting and widespread displacement, the United Nations warned on Thursday that urgent humanitarian needs are going unmet d… [+4411 chars]",,en,'floods'
https://crooksandliars.com/2025/07/why-kerry-county-tx-still-mess-after-flash,https://crooksandliars.com/2025/07/why-kerry-county-tx-still-mess-after-flash,0,crooksandliars.com,Guess Why Kerr County TX Is Still A Mess After Flash Flooding,"There was a hearing yesterday in Kerr County, Texas as desperate residents demanded to know where the help was after the devastating floods. Via the New York Times:
As soon as the raging waters receded on July 4 in Central Texas, Mike Richards led a group of …",https://crooksandliars.com/files/embeds/2025/07/66552.jpg,2025-08-01T09:59:00Z,,"There was a hearing yesterday in Kerr County, Texas as desperate residents demanded to know where the help was after the devastating floods. Via the New York Times:
As soon as the raging waters rece… [+2776 chars]",,en,'flooding'
https://www.mediafax.ro/english/former-presidential-candidate-calin-georgescu-engaged-with-the-crowds-on-friday-in-brosteni-23589544,https://www.mediafax.ro/english/former-presidential-candidate-calin-georgescu-engaged-with-the-crowds-on-friday-in-brosteni-23589544,0,www.mediafax.ro,Former presidential candidate Călin Georgescu engaged with the crowds on Friday in Broșteni,"Mediafax
Former presidential candidate Călin Georgescu engaged with the crowds on Friday in Broșteni, a town in Suceava County, which has been severely impacted by flooding.
Articolul Former presidential candidate Călin Georgescu engaged with the crowds on Fr…",https://www.mediafax.ro//wp-content/uploads/2025/08/calin-georgescu-brosteni-3-scaled.jpg,2025-08-01T11:03:29Z,,"There are hundreds of us here, and our unity demonstrates that we are a strong and courageous people. Thank you all! I am sorry for what has happened here. We stand in solidarity with our brothers an… [+492 chars]",,en,'flooding'
https://en.antaranews.com/news/370525/floods-winds-hit-3-provinces-amid-dry-season-bnpb-warns-of-anomaly,https://en.antaranews.com/news/370525/floods-winds-hit-3-provinces-amid-dry-season-bnpb-warns-of-anomaly,0,en.antaranews.com,"Floods, winds hit 3 provinces amid dry season, BNPB warns of anomaly","The National Disaster Mitigation Agency (BNPB) stated that recent floods and strong winds in the provinces of Bengkulu, South Sumatra, and Central ...",https://cdn.antaranews.com/cache/1200x800/2025/08/01/IMG-20240513-WA0005.jpg,2025-08-01T11:58:23Z,,"Jakarta (ANTARA) - The National Disaster Mitigation Agency (BNPB) stated that recent floods and strong winds in the provinces of Bengkulu, South Sumatra, and Central Java—occurring during the peak of… [+1898 chars]",,en,'floods'
https://www.nbcnews.com/weather/floods/dramatic-videos-show-nyc-subways-train-stations-flooding-torrential-do-rcna222435,https://www.nbcnews.com/weather/floods/dramatic-videos-show-nyc-subways-train-stations-flooding-torrential-do-rcna222435,0,www.nbcnews.com,Dramatic videos show NYC subways and train stations flooding in torrential downpour,"Storms and torrential rain soaked the tristate area on Thursday, triggering dangerous flash flooding that inundated basements, roads and New York City’s lifeline: the subway","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250801-new-york-city-subway-flooding-mn-0855-8f116b.jpg",2025-08-01T13:15:13Z,,"Storms and torrential rain soaked the tristate area on Thursday, triggering dangerous flash flooding that inundated basements, roads and New York Citys lifeline: the subway.
The regular commute home… [+2647 chars]",,en,'flooding'
https://gothamist.com/news/3-5-inches-of-rain-fell-in-parts-of-nyc-area-but-no-major-damage-reported,https://gothamist.com/news/3-5-inches-of-rain-fell-in-parts-of-nyc-area-but-no-major-damage-reported,0,gothamist.com,"3-5 in. of rain fell in parts of NYC area, no major damage; alt side parking suspended","Workers clean up a storm drain on the Cross Island Parkway in Queens on July 31, 2025.
 

Crews were working to clean up some roads Friday morning after largely localized flooding. [ more › ]",https://api-prod.gothamist.com/images/352666/fill-1200x650|format-webp|webpquality-85/,2025-08-01T13:32:00Z,http://archive.md/20250801151652/https://gothamist.com/news/3-5-inches-of-rain-fell-in-parts-of-nyc-area-but-no-major-damage-reported,"Thursdays storm was wet but not quite as wild as forecasters predicted and officials feared.
While states of emergency were declared in New York and New Jersey and residents were urged to stay home,… [+2124 chars]",,en,'flooding rain'
https://insidethemagic.net/2025/08/walt-disney-world-advisory-weather-2025-emd1/,https://insidethemagic.net/2025/08/walt-disney-world-advisory-weather-2025-emd1/,0,insidethemagic.net,Walt Disney World Parks Deemed ‘Not the Safest’ and Here’s Why,"Walt Disney World guests are scrambling to figure out alternative vacation plans as the weather in Central Florida transforms into a soup of heat exhaustion, flooding, and sickness. Walt Disney World Parks Deemed ‘Not the Safest’ During Intense Weather It sta…",https://insidethemagic.net/wp-content/uploads/2024/08/disney-world-heat-wave.jpg,2025-08-01T13:56:59Z,,"Walt Disney World guests are scrambling to figure out alternative vacation plans as the weather in Central Florida transforms into a soup of heat exhaustion, flooding, and sickness.
Credit: 0soulis0… [+3813 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/boy-13-dies-after-trapped-storm-drain-east-124277852,https://abcnews.go.com/US/wireStory/boy-13-dies-after-trapped-storm-drain-east-124277852,0,abcnews.go.com,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding",Officials in Maryland say a 13-year-old boy died after getting trapped in a storm drain during heavy rainfall and flooding on the East Coast,https://i.abcnewsfe.com/a/1b40f26c-d8ad-4e80-953d-d06a4bdc603f/wirestory_3e914afbddecc3de1a77335189d28e9c_16x9.jpg?w=1600,2025-08-01T14:06:55Z,,"MOUNT AIRY, Md. -- A 13-year-old boy died after he was trapped in a storm drain in Maryland during heavy rainfall and flooding on the East Coast, officials said.
Kids were playing in the rain Thursd… [+2399 chars]",,en,'flooding area'
https://economictimes.indiatimes.com/news/new-updates/swimming-pool-promise-fulfilled-rain-floods-basements-of-greater-noida-west-societies-videos-go-viral/articleshow/123045936.cms,https://economictimes.indiatimes.com/news/new-updates/swimming-pool-promise-fulfilled-rain-floods-basements-of-greater-noida-west-societies-videos-go-viral/articleshow/123045936.cms,0,economictimes.indiatimes.com,"‘Swimming pool promise fulfilled’: Rain floods basements of Greater Noida West societies, videos go viral","Heavy rainfall on July 30th caused severe waterlogging in Greater Noida West, flooding basements and exposing drainage flaws. Viral videos showed submerged basements in societies like Shri Radha Sky Gardens. The IMD recorded 37mm of rainfall, triggering road …","https://img.etimg.com/thumb/msid-123045970,width-1200,height-630,imgsize-30130,overlay-economictimes/articleshow.jpg",2025-08-01T14:11:49Z,,"Several housing societies in Greater Noida West (Noida Extension) faced severe waterlogging on July 30, as heavy rainfall flooded basements and exposed critical flaws in the regions drainage infrastr… [+1904 chars]",,en,'flooding rain'
https://www.pbs.org/newshour/nation/boy-13-dies-after-getting-trapped-in-a-storm-drain-during-east-coast-flooding,https://www.pbs.org/newshour/nation/boy-13-dies-after-getting-trapped-in-a-storm-drain-during-east-coast-flooding,0,www.pbs.org,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding","Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.",https://d3i6fh83elv35t.cloudfront.net/static/2025/08/GettyImages-2227217363-1024x683.jpg,2025-08-01T14:42:00Z,,"MOUNT AIRY, Md. (AP) A 13-year-old boy died after he was trapped in a storm drain in Maryland during heavy rainfall and flooding on the East Coast, officials said.
Kids were playing in the rain Thur… [+2481 chars]",,en,'flooding area'
https://biztoc.com/x/df236977af37f781,https://biztoc.com/x/df236977af37f781,0,biztoc.com,"Boy, 13, dies after getting trapped in a storm drain during East Coast flooding","Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.",https://biztoc.com/cdn/df236977af37f781_s.webp,2025-08-01T14:52:03Z,,"Kids were playing in the rain Thursday in a common area between apartment buildings near Baltimore. But then, floodwaters rushed in.
This story appeared on pbs.org, 2025-08-01 14:42:00.",,en,'flooding rain'
https://www.wsbtv.com/news/trending/teen-dies-after-being-swept-into-drainage-pipe-during-flooding-maryland/7YWTQUX5UNAT5LT4TEX2GCG2PE/,https://www.wsbtv.com/news/trending/teen-dies-after-being-swept-into-drainage-pipe-during-flooding-maryland/7YWTQUX5UNAT5LT4TEX2GCG2PE/,0,www.wsbtv.com,Teen dies after being swept into drainage pipe during flooding in Maryland,"A 13-year-old boy died during flooding in Maryland on Thursday after he was swept into a drainage pipe while playing with other children, authorities said.",https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FRTPFSBUWUFB7BA7RWGIC7VUPBE.jpg?auth=0c85d0e34cbca465590d60fe075710113312bc9d7be6921bb1a9c13cdb753cf7&width=1200&height=630&smart=true,2025-08-01T15:35:47Z,,"MOUNT AIRY, Md. — A 13-year-old boy died during flooding in Maryland on Thursday after he was swept into a drainage pipe while playing with other children, authorities said.
Children were playing in… [+1630 chars]",,en,'flooding rain'
