,Hazard,Impacts,Mitigation,Causes
2025-01-05,2,0,0,0
2025-01-06,2,0,0,0
2025-01-07,3,0,0,0
2025-01-08,0,0,0,0
2025-01-09,1,0,0,0
2025-01-11,3,0,0,0
2025-01-12,1,0,0,0
2025-01-13,1,0,0,0
2025-01-14,4,0,0,0
2025-01-16,1,0,0,0
2025-01-17,1,0,0,0
2025-01-20,1,0,0,0
2025-01-21,3,0,0,0
2025-01-22,6,0,0,0
2025-01-23,2,0,0,0
2025-01-24,5,0,0,0
2025-01-25,8,0,0,0
2025-01-26,2,0,0,0
2025-01-27,6,0,0,0
2025-01-28,1,0,0,0
2025-01-29,7,0,0,0
2025-01-30,5,0,0,0
2025-01-31,10,0,0,0
2025-02-01,1,0,0,0
2025-02-02,4,0,0,0
2025-02-03,14,0,0,0
2025-02-04,7,0,0,0
2025-02-05,4,0,0,0
2025-02-06,3,0,0,0
2025-02-07,3,0,0,0
2025-02-08,1,0,0,0
2025-02-09,1,0,0,0
2025-02-10,1,0,0,0
2025-02-11,1,0,0,0
2025-02-12,9,0,0,0
2025-02-13,5,0,0,0
