,Hazard,Mitigation,Impacts,Causes
2025-01-05,2,0,0,0
2025-01-06,2,0,0,0
2025-01-07,3,0,0,0
2025-01-08,0,0,0,0
2025-01-09,1,0,0,0
2025-01-11,3,0,0,0
2025-01-12,1,0,0,0
2025-01-13,1,0,0,0
2025-01-14,4,0,0,0
2025-01-16,1,0,0,0
2025-01-17,3,0,0,0
2025-01-19,0,0,0,0
2025-01-20,1,0,0,0
2025-01-21,4,0,0,0
2025-01-22,8,0,0,0
2025-01-23,2,0,0,0
2025-01-24,5,0,0,0
2025-01-25,9,0,0,0
2025-01-26,2,0,0,0
2025-01-27,7,0,0,0
2025-01-28,6,0,1,0
2025-01-29,7,0,0,0
2025-01-30,5,0,0,0
2025-01-31,11,0,0,0
2025-02-01,3,0,0,0
2025-02-02,8,0,0,0
2025-02-03,16,0,0,0
2025-02-04,10,0,0,0
2025-02-05,4,0,0,0
2025-02-06,6,0,0,0
2025-02-07,6,0,0,0
2025-02-08,3,0,0,0
2025-02-09,3,0,0,0
2025-02-10,4,0,0,0
2025-02-11,9,0,0,0
2025-02-12,15,0,0,0
2025-02-13,22,0,0,0
2025-02-14,12,0,0,0
2025-02-15,6,0,0,0
2025-02-16,14,0,0,0
2025-02-17,32,0,0,0
2025-02-18,10,0,0,0
2025-02-19,8,0,0,0
2025-02-20,2,0,0,0
2025-02-21,2,0,1,0
2025-02-22,1,0,0,0
2025-02-24,3,0,0,0
2025-02-25,4,0,0,0
2025-02-26,6,0,0,0
2025-02-27,1,0,0,0
