,Hazard,Causes,Impacts,Mitigation
2025-01-05,2,1,0,0
2025-01-06,1,1,0,0
2025-01-07,3,0,0,0
2025-01-08,1,0,1,0
2025-01-09,1,1,1,0
2025-01-11,3,0,2,0
2025-01-12,2,1,0,0
2025-01-13,1,0,0,0
2025-01-14,4,0,1,0
2025-01-16,1,0,0,0
2025-01-17,3,0,1,0
2025-01-19,1,0,0,0
2025-01-20,1,0,0,1
2025-01-21,4,0,2,0
2025-01-22,8,0,2,0
2025-01-23,4,0,2,1
2025-01-24,5,1,0,0
2025-01-25,8,0,4,1
2025-01-26,4,0,2,0
2025-01-27,8,0,5,0
2025-01-28,7,1,1,0
2025-01-29,9,3,0,1
2025-01-30,5,0,0,1
2025-01-31,11,2,1,1
2025-02-01,1,0,3,1
2025-02-02,8,0,0,0
2025-02-03,17,3,4,0
2025-02-04,12,1,2,0
2025-02-05,4,1,1,1
2025-02-06,6,2,2,0
2025-02-07,8,1,2,2
2025-02-08,3,1,1,0
2025-02-09,4,1,1,0
2025-02-10,10,0,2,0
2025-02-11,13,1,0,0
2025-02-12,23,4,4,0
2025-02-13,23,4,5,2
2025-02-14,15,4,5,0
2025-02-15,9,4,1,0
2025-02-16,18,5,2,1
2025-02-17,38,11,5,1
2025-02-18,12,5,2,0
2025-02-19,13,2,1,1
2025-02-20,4,0,0,0
2025-02-21,4,0,0,0
2025-02-22,2,0,0,0
2025-02-23,3,2,1,0
2025-02-24,5,1,0,1
2025-02-25,9,0,4,1
2025-02-26,9,1,1,1
2025-02-27,3,0,0,0
2025-02-28,4,0,1,0
2025-03-01,4,0,1,0
2025-03-02,2,0,0,0
2025-03-03,6,0,2,0
2025-03-04,10,2,2,0
2025-03-05,12,1,1,0
2025-03-06,7,1,0,0
2025-03-07,14,0,0,1
2025-03-08,12,1,2,1
2025-03-09,13,1,1,0
2025-03-10,28,0,4,0
2025-03-11,7,1,0,0
2025-03-12,14,1,1,0
2025-03-13,11,3,1,3
2025-03-14,11,1,1,0
2025-03-15,4,2,3,0
2025-03-16,5,1,0,1
2025-03-17,1,0,0,0
2025-03-18,4,1,0,0
2025-03-19,16,1,2,1
2025-03-20,10,0,1,0
2025-03-21,13,0,1,0
2025-03-22,10,0,0,0
2025-03-23,11,0,0,0
2025-03-24,9,0,1,1
2025-03-25,7,1,1,0
2025-03-26,9,2,1,2
2025-03-27,9,1,0,0
2025-03-28,17,0,3,1
2025-03-29,9,0,1,0
2025-03-30,2,0,1,0
2025-03-31,8,0,1,0
2025-04-01,17,3,1,0
2025-04-02,19,3,0,0
2025-04-03,17,0,5,1
2025-04-04,21,3,1,1
2025-04-05,14,2,3,2
2025-04-06,24,2,6,0
2025-04-07,41,9,13,1
2025-04-08,20,5,4,2
2025-04-09,15,1,1,0
2025-04-10,9,1,2,0
2025-04-11,13,1,0,0
2025-04-12,5,1,2,0
2025-04-13,15,0,1,1
2025-04-14,5,0,2,0
2025-04-15,8,1,0,1
2025-04-16,12,1,1,0
2025-04-17,8,1,1,0
2025-04-18,2,0,1,0
2025-04-19,2,0,0,0
2025-04-20,10,3,1,0
2025-04-21,7,0,1,0
2025-04-22,10,1,0,1
2025-04-23,6,0,1,0
2025-04-24,9,0,2,0
2025-04-25,1,0,0,0
2025-04-27,6,0,1,0
2025-04-28,2,0,0,0
2025-04-29,10,1,2,0
2025-04-30,25,1,1,1
2025-05-01,10,2,1,0
2025-05-02,11,0,0,0
2025-05-03,8,1,1,0
2025-05-04,8,0,1,0
2025-05-05,9,0,0,1
2025-05-06,4,1,0,1
2025-05-07,5,0,0,0
2025-05-08,7,3,0,1
2025-05-09,5,1,0,0
2025-05-10,7,0,1,0
2025-05-11,8,1,0,0
2025-05-12,17,1,0,0
2025-05-13,6,0,0,0
2025-05-14,14,1,0,1
2025-05-15,6,1,2,0
2025-05-16,5,2,1,0
2025-05-17,3,0,0,0
2025-05-18,2,1,0,0
2025-05-19,4,0,1,0
2025-05-20,12,2,0,1
2025-05-21,23,1,5,1
2025-05-22,34,1,6,2
2025-05-23,11,0,1,1
2025-05-24,5,0,1,0
2025-05-25,8,0,0,1
2025-05-26,8,1,1,0
2025-05-27,12,0,3,0
2025-05-28,3,1,1,0
2025-05-29,6,0,0,0
2025-05-30,20,1,4,1
2025-05-31,30,3,8,1
2025-06-01,19,1,0,0
2025-06-02,14,3,0,1
2025-06-03,6,0,1,0
2025-06-04,7,2,2,2
2025-06-05,9,1,0,1
2025-06-06,8,3,0,0
2025-06-07,3,1,0,0
2025-06-08,8,1,2,0
2025-06-09,11,1,0,1
2025-06-10,7,2,1,2
2025-06-11,7,0,3,0
2025-06-12,19,1,3,1
2025-06-13,13,1,3,0
2025-06-14,15,3,5,0
2025-06-15,10,1,2,0
2025-06-16,12,0,6,0
2025-06-17,8,2,1,1
2025-06-18,6,0,1,0
2025-06-19,14,2,5,1
2025-06-20,9,0,3,0
2025-06-21,2,0,0,0
2025-06-23,8,0,1,0
2025-06-24,5,0,0,1
2025-06-25,5,0,0,0
2025-06-26,15,0,0,0
2025-06-27,17,0,2,0
2025-06-28,10,1,2,0
2025-06-29,6,0,2,2
2025-06-30,7,2,1,1
2025-07-01,14,2,5,1
2025-07-02,4,0,0,0
2025-07-03,8,1,0,0
2025-07-04,20,0,2,1
2025-07-05,37,1,5,2
2025-07-06,40,3,2,5
2025-07-07,65,3,10,10
2025-07-08,50,4,7,9
2025-07-09,54,5,6,3
2025-07-10,37,1,6,5
2025-07-11,40,0,9,5
2025-07-12,12,1,7,0
2025-07-13,20,0,3,0
2025-07-14,29,1,4,2
2025-07-15,35,7,1,0
2025-07-16,22,3,0,3
2025-07-17,25,5,4,2
2025-07-18,27,1,7,0
2025-07-19,10,0,2,0
2025-07-20,11,0,3,0
2025-07-21,15,1,3,0
2025-07-22,18,1,4,0
2025-07-23,9,2,2,0
2025-07-24,16,1,2,2
2025-07-25,15,2,0,3
2025-07-26,7,0,3,0
2025-07-27,8,0,0,0
2025-07-28,11,1,3,1
2025-07-29,22,0,4,1
2025-07-30,17,0,4,1
2025-07-31,14,2,4,1
2025-08-01,30,2,1,1
2025-08-02,4,1,0,0
2025-08-03,3,0,2,0
2025-08-04,12,3,1,1
2025-08-05,18,0,2,0
2025-08-06,11,0,3,0
2025-08-07,8,2,1,0
2025-08-08,14,0,4,0
2025-08-09,5,2,1,0
2025-08-10,9,2,3,0
2025-08-11,10,1,4,0
2025-08-12,9,1,2,1
2025-08-13,18,3,1,1
2025-08-14,16,1,3,0
2025-08-15,18,0,2,0
2025-08-16,10,0,1,1
2025-08-17,12,2,1,0
2025-08-18,19,2,0,4
2025-08-19,19,4,2,2
2025-08-20,18,0,5,1
2025-08-21,15,1,1,2
2025-08-22,7,0,1,0
2025-08-23,1,0,0,0
2025-08-24,4,0,1,0
2025-08-25,10,3,2,1
2025-08-26,13,2,2,0
2025-08-27,21,1,8,2
2025-08-28,8,1,1,0
2025-08-29,19,2,2,0
2025-08-30,5,0,2,1
2025-08-31,12,2,2,1
2025-09-01,5,0,0,1
