domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,-0.0007038369327532514,0.1786728474250173,0.4289010841263759,0.16337851502223888,174.0
economictimes.indiatimes.com,-0.008727267321054031,0.1454471009275669,0.4303084134161326,0.15920535122141433,167.0
abcnews.go.com,-0.049515364321842385,0.17340389188976205,0.36710790519713665,0.1942087999884808,156.0
www.thestar.com.my,0.07927174320924321,0.17170242129715194,0.43345883561508564,0.15461991837725375,148.0
www.aljazeera.com,-0.056567104615768735,0.157362006920226,0.37035207123947583,0.1688197355056669,131.0
biztoc.com,-0.009739801490190908,0.18055439493827394,0.34790891906351407,0.16916014488691458,107.0
www.cbsnews.com,0.0049740586634172005,0.16270329373543413,0.3866260826165244,0.17641854550597907,107.0
www.bbc.com,-0.05505950213910498,0.24809554488089158,0.3956153269875722,0.19273218631990233,99.0
www.yahoo.com,-0.03915823354135042,0.16748233799657838,0.3771885569270129,0.2054131494123594,99.0
www.newsweek.com,-0.026708392141105982,0.13023909107547219,0.37549903373235216,0.15508533868239568,87.0
www.insurancejournal.com,-0.030124227915319664,0.18310372503524797,0.402765917770154,0.19848730291490946,81.0
www.forbes.com,0.04387269979028484,0.15705868741035942,0.38457388814499666,0.1466166522226167,71.0
www.npr.org,0.022512806752461593,0.15689256668437615,0.43169362993562077,0.16306432280141897,69.0
nypost.com,-0.041315916727752484,0.13376603973056164,0.42605963248596096,0.15961717247935808,69.0
consent.yahoo.com,-0.10972521481044209,0.14881343723408125,0.41147571494162405,0.12347541461762784,66.0
www.nbcnews.com,-0.05085386273131372,0.1654208920521609,0.3953781728892023,0.16228465810454193,60.0
www.cbc.ca,0.01766189536970656,0.15301857098008056,0.3626305502605628,0.14593624065667954,57.0
slashdot.org,-0.0005189100744411395,0.11359703441603143,0.43629517835600723,0.09498627633658478,47.0
www.ibtimes.com,-0.022919962716589703,0.2553022931033645,0.4697704991951024,0.23703078630748217,42.0
phys.org,0.08859021314051801,0.1850618613018549,0.4221266365616223,0.20616191391005845,41.0
timesofindia.indiatimes.com,0.0501156452922078,0.16566751315882242,0.4340435696248196,0.19001782568880002,40.0
www.dw.com,-0.046358750276499196,0.11627962435649876,0.32336764877307667,0.1210678108451206,39.0
www.bostonherald.com,-0.025141061980347695,0.1867887057506248,0.3549917886346458,0.1761682942433433,35.0
theconversation.com,0.025992307561224674,0.16142040002574734,0.4452441440442109,0.16430598785502787,34.0
www.thejournal.ie,0.006426979882862236,0.15508968539108153,0.44206575559516736,0.16109354573155563,34.0
www.pbs.org,-0.009775161706979889,0.1311291140377638,0.4023581693278663,0.12554532434955334,33.0
en.antaranews.com,0.02423735119047619,0.1435851931209394,0.36225973462301586,0.2891964952764893,32.0
news.sky.com,-0.05464790298027625,0.1525151436802869,0.3482953618322282,0.16099979592286434,31.0
english.khabarhub.com,-0.012955111793821472,0.11493400989511007,0.3200623399897593,0.2026268899939955,31.0
www.channelnewsasia.com,-0.03186404259320926,0.13131733367559714,0.37052457187873855,0.16732485704061156,28.0
www.digitaljournal.com,-0.01380932955932956,0.18499796008282815,0.3936050662300662,0.14281854942574954,26.0
japantoday.com,-0.0049994713619713645,0.15132802956886224,0.43907324897324895,0.14755160073158807,25.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
grist.org,0.03440181201899952,0.09636803085652966,0.35216780904280903,0.17966369563679827,24.0
financialpost.com,0.06254342122523941,0.19220757292113108,0.4395159987319078,0.17266647730681034,22.0
www.snopes.com,-0.05316156696838515,0.15882351456669896,0.32818837727928635,0.18800175718810674,22.0
www.cnn.com,-0.015964792482649624,0.17794430855984494,0.4073264676240867,0.154327081693348,21.0
www.foxweather.com,-0.006636423761423764,0.12544486560516055,0.39386050986050986,0.152414063752859,20.0
www.irishtimes.com,-0.015465040010494558,0.1679826772343703,0.4370338898209712,0.19961455339525008,19.0
www.breitbart.com,-0.0025774915229249628,0.3126601623300471,0.42248719224531917,0.22872280244496795,19.0
www.independent.ie,-0.07353813827498039,0.14909152191773278,0.3558698197513987,0.19309344523744906,19.0
www.naturalnews.com,0.0009675661260589492,0.1209079633652527,0.4915832194121668,0.27826864398384954,19.0
nep123.com,0.004233481121501955,0.14651024190030745,0.49896009695642046,0.11553202399666183,18.0
www.usatoday.com,-0.01683411495911495,0.1920741226436391,0.3837803965581743,0.18964233597125302,18.0
indianexpress.com,0.014439951766340648,0.1694972852962192,0.4158981514884293,0.20975207463161688,18.0
rollingout.com,-0.0276048941155893,0.2144691574900986,0.6313485440089718,0.22547712883144178,17.0
punchng.com,0.08913165266106442,0.20220862658353436,0.3378011204481793,0.29196332737830877,17.0
www.sciencedaily.com,0.084190415277063,0.11518575079140142,0.4745017976552067,0.13638786170113687,16.0
www.globalsecurity.org,0.042873714826839826,0.1310955001935188,0.3681310500841751,0.13670412126854645,16.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.foxnews.com,-0.07225557960557961,0.14572890629195118,0.35556895141895145,0.15122652559407457,15.0
thehillstimes.in,0.04873295718831434,0.17330343146204097,0.4206756074613217,0.1496507197444171,15.0
www.rte.ie,-0.030017951625094488,0.2682169000377151,0.3879450972308115,0.2548928556277243,14.0
gizmodo.com,-0.009154050314764602,0.0999883756405058,0.39070829963687104,0.10233814994481989,13.0
newrepublic.com,-0.047253979185797365,0.1871656339034773,0.43337447485174757,0.1473061856675233,13.0
www.memeorandum.com,0.06875510402296116,0.13914647309970515,0.359748901891759,0.11795621636842414,13.0
www.businessinsider.com,-0.01165219907407408,0.2525364708187885,0.4364644961519961,0.13633850962799418,12.0
www.nakedcapitalism.com,0.015085978835978842,0.1175672611308061,0.3434087902837903,0.12198510763895126,12.0
www.newser.com,-0.017258597883597883,0.15422051256414898,0.3427612433862434,0.1290200888821064,12.0
www.huffpost.com,-0.06685133649419363,0.12228463404162818,0.40688114134542713,0.13592760929037384,12.0
www.tmz.com,0.08734718494188191,0.16287555599804276,0.46217619735296506,0.1757799222762084,12.0
www.nzherald.co.nz,0.08278439153439153,0.22706688048405854,0.4777444584736252,0.1988009965490868,12.0
www.rt.com,-0.01463105076741441,0.08771574133639566,0.38513232979142065,0.11745407707855314,11.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
dailycaller.com,-0.042397847522847525,0.11466320062989792,0.4833030303030303,0.1736928713917506,10.0
gothamist.com,0.08786429110211577,0.08667045993086814,0.4722897434455876,0.06084541563841785,10.0
wattsupwiththat.com,0.001839496151996149,0.09724375954562453,0.4497739598364598,0.16590466942162327,10.0
freerepublic.com,-0.01649747474747475,0.15880963772094517,0.39486489898989896,0.23170251064104125,10.0
www.thehindubusinessline.com,0.023297029249410205,0.1231316463158391,0.4002636340731579,0.10433068151242254,9.0
