domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.11791997354497354,0.13986316500431972,0.4691762198706643,0.10908732532109483,18.0
www.newsweek.com,-0.030253802910052908,0.10457893246432955,0.3890087632275132,0.13251794638912054,12.0
www.abc.net.au,-0.023880952380952385,0.11969815613478166,0.48577777777777775,0.20117895827105975,10.0
www.forbes.com,0.09864598364598365,0.10535335080295631,0.3132467532467532,0.13276840142663268,9.0
www.insurancejournal.com,-0.08516442707619179,0.21988940124102835,0.38769169555934263,0.1792491703159614,8.0
www.bbc.com,0.08509456813028242,0.3831110870736566,0.44597660276231704,0.23509308545974805,7.0
abcnews.go.com,-0.015724707391374066,0.07541557811990554,0.24330006413339747,0.16436754187031796,6.0
punchng.com,0.09968253968253966,0.101796411764972,0.23535714285714285,0.2264371461998634,6.0
nypost.com,-0.027041666666666665,0.14179011165765013,0.4256666666666667,0.08126046941095585,5.0
biztoc.com,0.1741010101010101,0.23416320786485528,0.3864848484848485,0.12743629060213732,5.0
www.cbsnews.com,0.12069128787878788,0.06959041849166314,0.3953314393939394,0.03247729091415164,4.0
www.nbcnews.com,-0.07172619047619047,0.03774410347244686,0.40686011904761904,0.10377091916114431,4.0
www.sciencedaily.com,0.008672138047138046,0.1034113816925559,0.3464853896103896,0.07305485171546236,4.0
kyweathercenter.com,0.1547562262084321,0.10158281933131492,0.5239413201177907,0.10649840417562943,4.0
www.breitbart.com,0.12638888888888888,0.15345179602632125,0.7788194444444444,0.16638104866985745,3.0
phys.org,0.027840909090909065,0.21504837409866492,0.47613636363636364,0.2328270160902459,3.0
www.bostonherald.com,-0.08273809523809525,0.07155247190578158,0.3488095238095238,0.0218866384652979,2.0
www.aljazeera.com,-0.09090909090909091,0.26998622554395446,0.5053030303030304,0.17249119965308207,2.0
www.pbs.org,0.020238095238095246,0.02862098876231265,0.2380952380952381,0.3367175148507369,2.0
www.msnbc.com,-0.03095238095238096,0.13805418108880213,0.1761904761904762,0.1077496047522358,2.0
www.dailysignal.com,0.308339072543618,0.009829043985501702,0.4326159320477501,0.15022772512605373,2.0
www.kpbs.org,-0.13055555555555556,0.1924901793230046,0.5111111111111111,0.24355900240869968,2.0
www.npr.org,0.022142857142857145,0.011111677990074323,0.34976190476190483,0.1276159381284293,2.0
theconversation.com,-0.32321428571428573,0.2500127547766721,0.7410714285714286,0.36618029740017644,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
financialpost.com,-0.036111111111111115,0.0903525331516144,0.5347222222222222,0.19838273583289256,2.0
e360.yale.edu,-0.103506216006216,0.13253444700211725,0.4623688811188811,0.0001854300999615137,2.0
www.usatoday.com,0.19166666666666665,0.4124789556921527,0.40555555555555556,0.4321208107251124,2.0
www.ibtimes.com,-0.15000000000000002,0.21213203435596428,0.24,0.056568542494923775,2.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.ndtv.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.voanews.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
subscriber.politicopro.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbc.ca,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
