domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,-0.020048876578537593,0.20919931186113302,0.4526829452719283,0.17102079385688315,59.0
www.thestar.com.my,0.09558266430539158,0.16922783774363995,0.45899948839039745,0.14757933912042143,55.0
www.cbsnews.com,-0.017714514131978245,0.1467245852160076,0.43714985063669276,0.12442088335138925,19.0
www.newsweek.com,-0.019370822890559733,0.1212983017425487,0.40095290309106096,0.15431812420286511,19.0
www.forbes.com,0.02952516233766233,0.16358862882579475,0.389826521517698,0.13382939600630114,17.0
abcnews.go.com,-0.045449098831451776,0.11741813699059911,0.315423987776929,0.16440252088214297,17.0
slashdot.org,-0.059998085710585715,0.11482177950127265,0.4364747594997595,0.09783068057400868,15.0
www.bbc.com,-0.04417809042809042,0.36232970892536914,0.4517890812890813,0.21460351396493083,15.0
biztoc.com,0.05264786756453422,0.21208168716831943,0.4163445967612634,0.17128845362853437,15.0
www.insurancejournal.com,-0.0975800518774375,0.18187534805474959,0.38457254921307205,0.21148773651698877,15.0
kyweathercenter.com,0.1170073525330878,0.14534259571700905,0.5590907741495977,0.09588445970415388,12.0
nypost.com,-0.04400807846988403,0.10359596417254228,0.4655886410400299,0.10523445116442495,12.0
punchng.com,0.08164502164502163,0.18113729444620416,0.2314069264069264,0.22747830014237128,11.0
www.ibtimes.com,0.04728986291486292,0.1905559086663134,0.33789682539682536,0.24703558077391272,11.0
theconversation.com,0.023886722746950008,0.2150832949067133,0.45902716450216446,0.2289327856853965,11.0
www.nbcnews.com,-0.08364309764309766,0.1952242708592206,0.46069426406926406,0.08698334469839424,10.0
consent.yahoo.com,-0.12958333333333333,0.05521422924492481,0.35791666666666666,0.06476453075908484,10.0
economictimes.indiatimes.com,-0.003962341670675006,0.11201667790391531,0.5122776374859709,0.1338773414964092,9.0
phys.org,0.08373341550424884,0.17285388118234396,0.4334195125861793,0.2031796260780388,9.0
www.voanews.com,-0.014248866213151934,0.11781662520162978,0.4357945229373801,0.10699871145419562,7.0
www.ndtv.com,-0.01696248196248196,0.12982631505970765,0.47003246753246747,0.16444204443670613,6.0
www.aljazeera.com,-0.09545454545454546,0.1440302743402862,0.4644570707070707,0.1756279591064473,6.0
