domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.07102956989247311,0.17720414067192683,0.4674874551971326,0.1491167126686235,31.0
www.abc.net.au,-0.032217004225932794,0.1335067718786133,0.4752740414347557,0.17236467660449123,28.0
www.forbes.com,0.011839234983766229,0.15123941296847976,0.39335734577922077,0.13739819696436967,16.0
www.newsweek.com,-0.04586970899470899,0.11887939335625636,0.39898478835978834,0.14430863238234587,15.0
www.cbsnews.com,-0.032290804874138206,0.1593676765918712,0.43285734327401,0.11840746763824143,15.0
www.insurancejournal.com,-0.10049361819319803,0.18837734813981916,0.38126600290465834,0.2190684641097523,14.0
www.bbc.com,-0.047333668315811164,0.37579334956452715,0.4840597299525871,0.18103812904830247,14.0
biztoc.com,0.03664316778900111,0.22276471421440666,0.45209741261824593,0.13409419473621698,12.0
slashdot.org,-0.08020859254381983,0.10787535165260673,0.45225700183654727,0.09434234058243224,11.0
abcnews.go.com,-0.04248895885259522,0.08572547298559115,0.28398323057413966,0.1445752351820953,11.0
kyweathercenter.com,0.09952207090295324,0.14480168779158958,0.5314538007743891,0.07812836009371076,10.0
nypost.com,-0.048559694163860835,0.1131160684114065,0.4325813692480359,0.06948029785615588,10.0
www.nbcnews.com,-0.08388327721661056,0.20706504160291972,0.44645041686708353,0.07892644820777843,9.0
economictimes.indiatimes.com,-0.008150816197691198,0.11899505996400901,0.4888123421717172,0.12173771247342711,8.0
punchng.com,0.13726190476190475,0.1734958029774601,0.23901785714285714,0.2335106378101896,8.0
www.ibtimes.com,-0.00629251700680273,0.1396239860009599,0.2910204081632653,0.3017068387042197,7.0
www.voanews.com,-0.016623677248677256,0.1288779845360105,0.4612047212047212,0.09118537396507696,6.0
www.bostonherald.com,-0.07296626984126983,0.11645866249951792,0.4330853174603175,0.09821052782613553,4.0
phys.org,0.045186237373737365,0.17898038194527324,0.5015467171717172,0.19677827763286873,4.0
news.sky.com,-0.1189955357142857,0.12948897861349007,0.46114087301587303,0.06956816926207848,4.0
www.breitbart.com,0.028720238095238104,0.2320667228633701,0.6995907738095238,0.20871950373638123,4.0
