domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.08477657004830917,0.16672269865876935,0.46501207729468597,0.15246618093179828,23.0
www.forbes.com,0.009105790043290039,0.15613803129363452,0.3861720779220779,0.13907429415679803,15.0
www.newsweek.com,-0.052717545351473924,0.12025768522539894,0.3917694160997732,0.14692143478279537,14.0
www.abc.net.au,-0.02981684981684982,0.10657937578930339,0.4851221001221001,0.17988977011416796,13.0
www.bbc.com,-0.04130345664436573,0.3788227155373613,0.4622123835760199,0.19754532432445612,11.0
www.cbsnews.com,-0.01740921115921116,0.16038933774062283,0.3995890178844724,0.10737936885362057,11.0
www.insurancejournal.com,-0.11534685605541223,0.20607296264676397,0.4046848694977037,0.23840771427410637,11.0
abcnews.go.com,-0.03873785473785474,0.08940592893419358,0.2923815536315536,0.14954058719222005,10.0
kyweathercenter.com,0.09558007878105917,0.15301520427543305,0.5310597786382101,0.0828571006676939,9.0
nypost.com,-0.041029478815937145,0.1091867492402839,0.4354489337822671,0.07534534030878069,8.0
biztoc.com,0.07209438131313131,0.2569046388464606,0.4466646374458874,0.13881322316860722,8.0
slashdot.org,-0.07175651171744922,0.10856279085724428,0.4717258522727273,0.08571185994169932,8.0
www.nbcnews.com,-0.0928932178932179,0.22242915437756103,0.43203798185941045,0.08492413543745614,7.0
punchng.com,0.09968253968253966,0.101796411764972,0.23535714285714285,0.2264371461998634,6.0
phys.org,0.045186237373737365,0.17898038194527324,0.5015467171717172,0.19677827763286873,4.0
www.sciencedaily.com,0.008672138047138046,0.1034113816925559,0.3464853896103896,0.07305485171546236,4.0
theconversation.com,-0.25452380952380954,0.2130923117649563,0.6426190476190476,0.3100364801884112,3.0
news.sky.com,-0.13199404761904762,0.15536191780200806,0.4348544973544974,0.0558010213997022,3.0
www.bostonherald.com,-0.12043650793650794,0.08260380788954806,0.4033730158730158,0.09576552861099667,3.0
www.breitbart.com,0.12638888888888888,0.15345179602632125,0.7788194444444444,0.16638104866985745,3.0
www.ibtimes.com,-0.08611111111111114,0.1864011007756402,0.39333333333333326,0.26857649437978237,3.0
economictimes.indiatimes.com,-0.07164983164983166,0.13172802882274565,0.5325715488215489,0.02038932399040662,3.0
