domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.09429635395046353,0.16346641048376934,0.45885779023107787,0.15167836098168294,73.0
www.abc.net.au,-0.01493797352223969,0.20059833513037817,0.4594803298323199,0.17010379094766492,67.0
www.cbsnews.com,-0.015782908970138405,0.14335873200830132,0.4357061258846973,0.12309392400280314,21.0
abcnews.go.com,-0.041309451478624415,0.11295508810576375,0.31777463138365397,0.16181201895024658,19.0
www.newsweek.com,-0.019370822890559733,0.1212983017425487,0.40095290309106096,0.15431812420286511,19.0
www.forbes.com,0.034057715047298376,0.15986507291016694,0.4052065295815296,0.14530851116076737,18.0
www.insurancejournal.com,-0.07188435949969975,0.18495269003282894,0.4047698963644754,0.22799954235912198,17.0
biztoc.com,0.05264786756453422,0.21208168716831943,0.4163445967612634,0.17128845362853437,15.0
slashdot.org,-0.059998085710585715,0.11482177950127265,0.4364747594997595,0.09783068057400868,15.0
www.bbc.com,-0.04417809042809042,0.36232970892536914,0.4517890812890813,0.21460351396493083,15.0
nypost.com,-0.030875198985318035,0.10270724070223917,0.4456998700153462,0.14424618788878144,14.0
punchng.com,0.08650793650793649,0.17352723721237306,0.24990079365079365,0.22615578358537952,12.0
theconversation.com,0.04362235299422799,0.21616946021902733,0.45797728174603175,0.2183091430056701,12.0
kyweathercenter.com,0.1170073525330878,0.14534259571700905,0.5590907741495977,0.09588445970415388,12.0
www.ibtimes.com,0.04728986291486292,0.1905559086663134,0.33789682539682536,0.24703558077391272,11.0
www.nbcnews.com,-0.08285736149372513,0.18522433839407723,0.45744933097205825,0.08321849270616755,11.0
economictimes.indiatimes.com,0.01729192126321313,0.11226516632542557,0.5044632026001644,0.12434181210700568,11.0
consent.yahoo.com,-0.12916666666666668,0.05239904314223898,0.35946969696969694,0.06165655629649969,11.0
phys.org,0.10397371031746032,0.17508663632921637,0.4440775613275614,0.1945019691112332,10.0
www.voanews.com,-0.01919852716727717,0.10997174642529921,0.4194612332112332,0.10930417669495365,8.0
news.sky.com,-0.09730147828362114,0.10295725204131076,0.3970866038723182,0.14146306556041477,7.0
www.aljazeera.com,-0.08181818181818182,0.1363411878267547,0.3981060606060606,0.2377425340010008,7.0
financialpost.com,0.02914605236033807,0.087616916894347,0.44472660276231707,0.20297330513632225,7.0
www.ndtv.com,-0.01696248196248196,0.12982631505970765,0.47003246753246747,0.16444204443670613,6.0
www.cbc.ca,0.15405723905723903,0.2008897199722225,0.32994388327721663,0.18605343646784087,6.0
www.irishtimes.com,-0.02789789125016398,0.1597163852290298,0.4086000426341336,0.2020085048175912,6.0
www.digitaljournal.com,0.1591142857142857,0.2320165458561531,0.3926,0.0908257133419916,5.0
www.yahoo.com,0.04089466089466089,0.11877148492271081,0.31800865800865796,0.10674871509028434,5.0
www.sciencedaily.com,0.06481649831649831,0.15421213100126466,0.4123398268398269,0.1602709987284212,5.0
en.antaranews.com,0.13,0.1386442289539028,0.2553333333333333,0.1777263814594408,5.0
www.bostonherald.com,-0.013373015873015875,0.16711895358099438,0.43646825396825395,0.0853885362856148,5.0
www.thejournal.ie,-0.0954404761904762,0.10015391358252403,0.4287619047619048,0.12932239350779523,5.0
www.kqed.org,0.04466833513708514,0.11634985095150258,0.44559005230880233,0.1084024909228683,4.0
english.khabarhub.com,0.09642857142857143,0.1743305953141474,0.2919642857142857,0.23669304370592625,4.0
www.breitbart.com,0.028720238095238104,0.2320667228633701,0.6995907738095238,0.20871950373638123,4.0
www.channelnewsasia.com,0.040138888888888884,0.11347519715942499,0.5004861111111111,0.19041301965872912,4.0
www.dw.com,-0.12888888888888886,0.04001157240006852,0.3544444444444444,0.16977381467160405,3.0
time.com,-0.14642857142857144,0.14590498725582499,0.44027777777777777,0.2583445338073716,3.0
e360.yale.edu,-0.05678192178192178,0.12382313529124417,0.5732459207459207,0.19204471078769483,3.0
www.pbs.org,-0.025901875901875898,0.08243950090374348,0.33448773448773456,0.290798697531403,3.0
japantoday.com,0.1546875,0.29958874806766356,0.48541666666666666,0.025259074277046118,3.0
www.wired.com,0.06492063492063492,0.16551265371355936,0.4442063492063492,0.16444201214723836,3.0
www.independent.ie,-0.2604166666666667,0.19767529140824178,0.4979166666666666,0.3087483130858099,3.0
www.usatoday.com,0.14097222222222222,0.30459682292669604,0.5425925925925926,0.38691296965924393,3.0
freerepublic.com,0.04361111111111111,0.1463356428569963,0.42,0.09848857801796103,3.0
www.msnbc.com,0.06603174603174601,0.19428649237316958,0.3441269841269841,0.30068754672559667,3.0
www.naturalnews.com,0.014484126984126995,0.06053993796818125,0.7319444444444446,0.2845663529991894,3.0
www.huffpost.com,-0.13038720538720538,0.035956557489001714,0.4314814814814815,0.1590949841816817,3.0
www.sfgate.com,-0.09325396825396826,0.05684861412728985,0.18753968253968253,0.1894831754318333,3.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
www.polygon.com,0.05833333333333333,0.011785113019775799,0.421875,0.1811961126790528,2.0
www.foxnews.com,-0.24,0.0,0.49500000000000005,0.13435028842544408,2.0
www.businessinsider.com,-0.10208333333333335,0.2681113211998993,0.46458333333333335,0.10901229543292607,2.0
www.npr.org,0.022142857142857145,0.011111677990074323,0.34976190476190483,0.1276159381284293,2.0
www.nakedcapitalism.com,0.08136363636363636,0.1568491405541069,0.4204545454545454,0.13499311277197723,2.0
www.cnn.com,0.09722222222222222,0.13749298523071757,0.5467592592592592,0.21671513386365474,2.0
www.dailysignal.com,0.308339072543618,0.009829043985501702,0.4326159320477501,0.15022772512605373,2.0
www.kpbs.org,-0.13055555555555556,0.1924901793230046,0.5111111111111111,0.24355900240869968,2.0
7news.com.au,0.05999999999999999,0.07424621202458749,0.36916666666666664,0.2038824552421212,2.0
cointelegraph.com,-0.10714285714285714,0.1515228816828316,0.28214285714285714,0.25758889886081376,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
gizmodo.com,0.0520160791589363,0.1710787352726043,0.47472479901051334,0.0552129265260442,2.0
grist.org,0.09077380952380953,0.09806897620027713,0.29930555555555555,0.08993163625805098,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
deadline.com,0.05370370370370371,0.06809176411426014,0.3074074074074074,0.19118072232080732,2.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.parispi.net,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.newsbreak.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
blog.okfn.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
thesurvivalmom.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
paultan.org,0.0,1.0,0.0,1.0,1.0
