domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.06825833333333332,0.1795489612138531,0.46459814814814815,0.15078073728559319,30.0
www.abc.net.au,-0.014703235361130098,0.12652336104168582,0.494792473608263,0.15979152116138226,19.0
www.forbes.com,0.009105790043290039,0.15613803129363452,0.3861720779220779,0.13907429415679803,15.0
www.cbsnews.com,-0.040982572321858035,0.16165203758152805,0.4173471535078678,0.10589026987799544,14.0
www.insurancejournal.com,-0.10049361819319803,0.18837734813981916,0.38126600290465834,0.2190684641097523,14.0
www.newsweek.com,-0.052717545351473924,0.12025768522539894,0.3917694160997732,0.14692143478279537,14.0
www.bbc.com,-0.043282412032412024,0.39081978297759157,0.48437201687201686,0.18842653409069432,13.0
kyweathercenter.com,0.09952207090295324,0.14480168779158958,0.5314538007743891,0.07812836009371076,10.0
nypost.com,-0.048559694163860835,0.1131160684114065,0.4325813692480359,0.06948029785615588,10.0
biztoc.com,0.06897180134680134,0.22898492527442776,0.4675168951418951,0.13007611327546822,10.0
abcnews.go.com,-0.03873785473785474,0.08940592893419358,0.2923815536315536,0.14954058719222005,10.0
slashdot.org,-0.0827128589003589,0.10673808367310432,0.4770290404040404,0.08173935286651833,9.0
economictimes.indiatimes.com,-0.008150816197691198,0.11899505996400901,0.4888123421717172,0.12173771247342711,8.0
punchng.com,0.08544217687074829,0.10027432408780725,0.20173469387755102,0.22503651817052286,7.0
www.nbcnews.com,-0.0928932178932179,0.22242915437756103,0.43203798185941045,0.08492413543745614,7.0
www.voanews.com,-0.016623677248677256,0.1288779845360105,0.4612047212047212,0.09118537396507696,6.0
www.breitbart.com,0.028720238095238104,0.2320667228633701,0.6995907738095238,0.20871950373638123,4.0
theconversation.com,-0.1711011904761905,0.2410592369051203,0.5975892857142857,0.26868655318147994,4.0
phys.org,0.045186237373737365,0.17898038194527324,0.5015467171717172,0.19677827763286873,4.0
www.bostonherald.com,-0.07296626984126983,0.11645866249951792,0.4330853174603175,0.09821052782613553,4.0
www.sciencedaily.com,0.008672138047138046,0.1034113816925559,0.3464853896103896,0.07305485171546236,4.0
www.huffpost.com,-0.13038720538720538,0.035956557489001714,0.4314814814814815,0.1590949841816817,3.0
www.thejournal.ie,-0.03823412698412699,0.06586293609531839,0.49543650793650795,0.12570348152827568,3.0
consent.yahoo.com,-0.10416666666666667,0.03608439182435161,0.3125,0.10825317547305482,3.0
news.sky.com,-0.13199404761904762,0.15536191780200806,0.4348544973544974,0.0558010213997022,3.0
www.usatoday.com,0.14097222222222222,0.30459682292669604,0.5425925925925926,0.38691296965924393,3.0
www.pbs.org,-0.025901875901875898,0.08243950090374348,0.33448773448773456,0.290798697531403,3.0
www.ibtimes.com,-0.08611111111111114,0.1864011007756402,0.39333333333333326,0.26857649437978237,3.0
