domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.09982142857142857,0.14285282943562655,0.4595701058201058,0.10213401641310366,14.0
www.newsweek.com,-0.050425170068027214,0.11067999249449355,0.401218820861678,0.15937865331541443,7.0
www.abc.net.au,-0.046417233560090705,0.13121181355151332,0.47908730158730156,0.23618717262261268,7.0
www.insurancejournal.com,-0.07165280253515548,0.2443576981332141,0.39992148374501313,0.19046670044280894,6.0
www.bbc.com,0.12249128186628187,0.40543976960973066,0.43935365560365564,0.2568152211085304,6.0
www.forbes.com,0.12122943722943721,0.0963203784230697,0.34051082251082254,0.1515694905651978,5.0
www.sciencedaily.com,0.008672138047138046,0.1034113816925559,0.3464853896103896,0.07305485171546236,4.0
phys.org,0.027840909090909065,0.21504837409866492,0.47613636363636364,0.2328270160902459,3.0
www.nbcnews.com,-0.0861111111111111,0.029922740021100513,0.4170833333333333,0.12460144795841388,3.0
punchng.com,0.05555555555555555,0.05091750772173155,0.15,0.16914819275153697,3.0
abcnews.go.com,-0.008289241622574967,0.11741542272466823,0.2229276895943563,0.19465602952645758,3.0
www.ibtimes.com,-0.15000000000000002,0.21213203435596428,0.24,0.056568542494923775,2.0
theconversation.com,-0.32321428571428573,0.2500127547766721,0.7410714285714286,0.36618029740017644,2.0
financialpost.com,-0.036111111111111115,0.0903525331516144,0.5347222222222222,0.19838273583289256,2.0
www.usatoday.com,0.19166666666666665,0.4124789556921527,0.40555555555555556,0.4321208107251124,2.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.ndtv.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
subscriber.politicopro.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.aljazeera.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.voanews.com,0.0,1.0,0.0,1.0,1.0
