index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,0,www.naturalnews.com,"Overdue Cascadia megaquake may drown Pacific Northwest coast in minutes, experts warn","The Pacific Northwest faces an imminent catastrophic earthquake from the Cascadia Subduction Zone, potentially exceeding magnitude 9.0 and triggering a 100-foot tsunami. FEMA estimates 13,000 deaths and $134 billion in damages, with long-term flooding making …",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/05/Map-California-Coast-Cities.png,2025-05-01T06:00:00Z,https://web.archive.org/web/20250502060701/https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,"<ul><li>The Pacific Northwest faces an imminent catastrophic earthquake from the Cascadia Subduction Zone, potentially exceeding magnitude 9.0 and triggering a 100-foot tsunami.</li><li>FEMA estimate… [+4390 chars]",,en,'flooding death'
https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%C5%8Bu/105239574,https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%C5%8Bu/105239574,0,www.abc.net.au,"'There's no help': NT homelands cut off from food, fuel following floods",Hundreds of people living on remote homelands in the Northern Territory have been cut off from essential services following flooding in remote east Arnhem Land.,https://live-production.wcms.abc-cdn.net.au/eec9d40d7c1e3683aec60cf189edf129?impolicy=wcms_watermark_news&cropH=297&cropW=528&xPos=15&yPos=0&width=862&height=485&imformat=generic,2025-05-01T07:17:54Z,https://web.archive.org/web/20250501073552/https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%25C5%258Bu/105239574,"Hundreds of people living on remote homelands in the Northern Territory have been cut off from essential services following flooding in remote east Arnhem Land.
The situation comes one week after a … [+2459 chars]",,en,'floods'
https://newrepublic.com/post/194749/trump-ends-program-stop-shit-human-waste-flooding-homes-dei,https://newrepublic.com/post/194749/trump-ends-program-stop-shit-human-waste-flooding-homes-dei,0,newrepublic.com,Trump Kills Program to Stop Literal Shit From Flooding People’s Homes,"The Trump administration has shut down a Biden-era program to end sewage backups into central Alabama homes, labeling the whole thing “illegal DEI.”
NBC News reports that Trump ended the $26 million effort to rebuild water infrastructure in Lowndes County, m…",https://images.newrepublic.com/e980ce9430fdc27905395130b1c2eee358a92b9f.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-05-01T21:15:57Z,,"The move comes after Trumps first choice for the ambassadorship, Representative Elise Stefanik, withdrew her name from consideration after the Republican majority in the House of Representatives beca… [+1007 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-on-the-edge-as-central-canterbury-floods-cripple-south-island/articleshow/120813682.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-on-the-edge-as-central-canterbury-floods-cripple-south-island/articleshow/120813682.cms,0,economictimes.indiatimes.com,New Zealand on the edge as central Canterbury floods cripple South Island,"The Selwyn district declared an emergency as New Zealand is facing a severe weather crisis with the central Canterbury floods. Wellington experienced strong winds, disrupting transport. Auckland faced thunderstorms, causing power outages. Roads were closed in…","https://img.etimg.com/thumb/msid-120814359,width-1200,height-630,imgsize-138724,overlay-economictimes/articleshow.jpg",2025-05-02T06:26:30Z,,New Zealand is grappling with the aftermath of severe weather events that have caused widespread disruptions and devastation across the country. From central Canterbury flooding to powerful winds in … [+5271 chars],,en,'floods'
https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,0,statetimes.in,"Heavy rain triggers mudslides in Ramban, Jammu-Srinagar NH closed","RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said. The heavy rain triggered flash floods in the Chenab river, pr…",https://statetimes.in/wp-content/uploads/2025/05/Jammu-Srinagar-Highway-2.jpeg,2025-05-02T12:27:05Z,https://web.archive.org/web/20250503033843/https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,"RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said.
… [+1455 chars]",,en,'floods'
https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,0,www.thestar.com.my,Sabah floods: 272 individuals evacuated in Sook,KOTA KINABALU: A total of 272 individuals from 87 families were evacuated at 8pm on Friday (May 2) due to the flood disaster in Sook. Read full story,https://apicms.thestar.com.my/uploads/images/2025/05/02/3295925.jpg,2025-05-02T12:43:00Z,https://web.archive.org/web/20250502131306/https://www.thestar.com.my/news/nation/2025/05/02/sabah-floods-272-individuals-evacuated-in-sook,"KOTA KINABALU: A total of 272 individuals from 87 families were evacuated at 8pm on Friday (May 2) due to the flood disaster in Sook.
The Sabah State Disaster Management Committee Secretariat report… [+437 chars]",,en,'floods'
https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,0,www.statesman.com,Intense thunderstorms to hit Texas Friday ahead of looming omega block weather pattern,"""Intense"" thunderstorms roll into Texas Friday. An omega block is likely to bring flooding risks and low temperatures over the next several days.",https://s.yimg.com/ny/api/res/1.2/J_xNkd5.YsCfh09zvkqeFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/austin_american_statesman_natl_articles_871/6c33b44b5626e8b4aad196dc43d37cf0,2025-05-02T14:09:41Z,https://web.archive.org/web/20250502152624/https://www.statesman.com/story/weather/severe/2025/05/02/what-is-omega-block-texas-weather-thunderstorms-friday-flooding-severe-cooler-temperatures/83405492007/,"A weather pattern stretching across the U.S. is expected to bring heavy rain and ""upside down temperatures"" to much of the country. It will also trigger severe thunderstorms in Texas.
The pattern is… [+3556 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/earthquake-may-hit-california-washington-could-sink-pacific-northwest-region-claims-study/articleshow/120830104.cms,https://economictimes.indiatimes.com/news/international/us/earthquake-may-hit-california-washington-could-sink-pacific-northwest-region-claims-study/articleshow/120830104.cms,0,economictimes.indiatimes.com,"Earthquake may hit California, Washington, could sink Pacific Northwest region, claims study","A major earthquake may strike the Pacific Northwest region resulting in sinking the coastal land by almost seven feet, forcing people to face severe flooding in the area, as per a recent study. The lead author suggests the disaster could be ""on the scale of"" …","https://img.etimg.com/thumb/msid-120830125,width-1200,height-630,imgsize-11988,overlay-economictimes/articleshow.jpg",2025-05-02T16:50:31Z,,"A recent research study has warned that the next major earthquake in the Pacific Northwest region might end up sinking the coastal land by nearly seven feet. Northern parts of California and Oregon, … [+2899 chars]",,en,'flooding'
https://www.fox6now.com/news/wisconsin-fire-truck-donated-flood-ravaged-kentucky-community,https://www.fox6now.com/news/wisconsin-fire-truck-donated-flood-ravaged-kentucky-community,0,www.fox6now.com,Wisconsin fire truck donated to flood-ravaged Kentucky community,A fire truck from Cedar Grove is being donated to a community in Kentucky that has been ravaged by floods.,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2025/05/1280/720/5p-fire-truck-to-kentucky-pkg_witi36a0_186_mp4_00.01.43.16.jpg?ve=1&tl=1,2025-05-02T22:08:37Z,,"CEDAR GROVE, Wis. - A fire truck left Wisconsin on Friday, May 2, headed for Kentucky. It is a potentially life-saving donation for a flood-ravaged community. 
Disaster relief from Wisconsin
What w… [+2164 chars]",,en,'floods'
https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,0,nypost.com,Northeast faces another soggy weekend as stalled storm threatens rain for days,This system was also responsible for the severe weather and flooding in the central U.S. earlier this week.,https://nypost.com/wp-content/uploads/sites/2/2025/05/103722331.jpg?quality=75&strip=all&w=1024,2025-05-02T22:33:57Z,https://web.archive.org/web/20250502230148/https://nypost.com/2025/05/02/us-news/northeast-faces-another-soggy-weekend-as-stalled-storm-threatens-rain-for-days/,"NEW YORK If the weekend forecast in the Northeast sounds familiar, thats because it is. More rain and thunderstorms are expected across the region, marking the sixth out of the past seven weekends th… [+3098 chars]",,en,'flooding rain'
