index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,0,www.naturalnews.com,"Overdue Cascadia megaquake may drown Pacific Northwest coast in minutes, experts warn","The Pacific Northwest faces an imminent catastrophic earthquake from the Cascadia Subduction Zone, potentially exceeding magnitude 9.0 and triggering a 100-foot tsunami. FEMA estimates 13,000 deaths and $134 billion in damages, with long-term flooding making …",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/05/Map-California-Coast-Cities.png,2025-05-01T06:00:00Z,https://web.archive.org/web/20250502060701/https://www.naturalnews.com/2025-05-01-overdue-cascadia-megaquake-may-drown-coast.html,"<ul><li>The Pacific Northwest faces an imminent catastrophic earthquake from the Cascadia Subduction Zone, potentially exceeding magnitude 9.0 and triggering a 100-foot tsunami.</li><li>FEMA estimate… [+4390 chars]",,en,'flooding death'
https://www.neowin.net/software/deluge-220/,https://www.neowin.net/software/deluge-220/,0,www.neowin.net,Deluge 2.2.0,"Deluge is a free, lightweight, and open-source BitTorrent client with a simple interface, plugin support, and cross-platform compatibility, ideal for both casual and advanced torrent users. Read more...",https://cdn.neowin.com/news/images/uploaded/2025/05/1746081033_deluge_story.jpg,2025-05-01T06:52:01Z,https://web.archive.org/web/20250501081657/https://www.neowin.net/software/deluge-220/,"Deluge is a full-featured BitTorrent client for Linux, OS X, Unix and Windows. It uses libtorrent in it's backend and features multiple user-interfaces including: GTK+, web and console. It has been d… [+1659 chars]",,en,'deluge'
https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%C5%8Bu/105239574,https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%C5%8Bu/105239574,0,www.abc.net.au,"'There's no help': NT homelands cut off from food, fuel following floods",Hundreds of people living on remote homelands in the Northern Territory have been cut off from essential services following flooding in remote east Arnhem Land.,https://live-production.wcms.abc-cdn.net.au/eec9d40d7c1e3683aec60cf189edf129?impolicy=wcms_watermark_news&cropH=297&cropW=528&xPos=15&yPos=0&width=862&height=485&imformat=generic,2025-05-01T07:17:54Z,https://web.archive.org/web/20250501073552/https://www.abc.net.au/news/2025-05-01/nt-east-arnhem-land-flooding-food-fuel-homelands-yol%25C5%258Bu/105239574,"Hundreds of people living on remote homelands in the Northern Territory have been cut off from essential services following flooding in remote east Arnhem Land.
The situation comes one week after a … [+2459 chars]",,en,'floods'
https://nypost.com/2025/05/01/us-news/800000-in-loose-dimes-spill-onto-texas-highway/,https://nypost.com/2025/05/01/us-news/800000-in-loose-dimes-spill-onto-texas-highway/,0,nypost.com,"Coin toss! $800,000 in loose dimes spill onto highway in tractor-trailer accident, sparking 14-hour cleanup",Workers used shovels and brooms and shop vacs to painstakingly suck up the deluge of 10-cent pieces.,https://nypost.com/wp-content/uploads/sites/2/2025/05/103644820.jpg?quality=75&strip=all&w=1024,2025-05-01T16:43:17Z,,"Brother, can you spare 8 million dimes?
A Texas highway was shut down all day after nearly $800,000 worth of dimes burst free after an 18-wheeler overturned around 5:30 a.m. Tuesday.
Video shows wo… [+1249 chars]",,en,'deluge'
https://slashdot.org/firehose.pl?op=view&amp;id=177239747,https://slashdot.org/firehose.pl?op=view&amp;id=177239747,0,slashdot.org,Heavy Rains Cause Deadly Flooding In Oklahoma - The Weather Channel,"Heavy Rains Cause Deadly Flooding In OklahomaThe Weather Channel Fatal Storm Rips Through Oklahoma and Texas, Flooding RoadsThe New York Times 'We're just stuck': Blanchard residents stranded after floodwater washes away roadKOCO Oklahoma City roads and field…",,2025-05-01T16:53:01Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding storm'
https://crooksandliars.com/2025/04/zone-floods-back-after-they-flooded-it,https://crooksandliars.com/2025/04/zone-floods-back-after-they-flooded-it,0,crooksandliars.com,The 'Zone' Floods Back After They Flooded It,"For nearly eight years, I have regularly ridden my bicycle past a house that has faithfully flown a Trump flag, right underneath Old Glory, without interruption in all that time.
The flag has been refreshed over the years — from the original MAGA slogan, to “…",https://crooksandliars.com/files/primary_image/25/04/gettyimages-512717286.jpg,2025-05-01T20:08:38Z,https://web.archive.org/web/20250501203100/https://crooksandliars.com/2025/04/zone-floods-back-after-they-flooded-it,"For nearly eight years, I have regularly ridden my bicycle past a house that has faithfully flown a Trump flag, right underneath Old Glory, without interruption in all that time.
The flag has been r… [+6542 chars]",,en,'floods'
https://newrepublic.com/post/194749/trump-ends-program-stop-shit-human-waste-flooding-homes-dei,https://newrepublic.com/post/194749/trump-ends-program-stop-shit-human-waste-flooding-homes-dei,0,newrepublic.com,Trump Kills Program to Stop Literal Shit From Flooding People’s Homes,"The Trump administration has shut down a Biden-era program to end sewage backups into central Alabama homes, labeling the whole thing “illegal DEI.”
NBC News reports that Trump ended the $26 million effort to rebuild water infrastructure in Lowndes County, m…",https://images.newrepublic.com/e980ce9430fdc27905395130b1c2eee358a92b9f.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-05-01T21:15:57Z,,"The move comes after Trumps first choice for the ambassadorship, Representative Elise Stefanik, withdrew her name from consideration after the Republican majority in the House of Representatives beca… [+1007 chars]",,en,'flooding'
https://biztoc.com/x/6e031c9ad28e02ed,https://biztoc.com/x/6e031c9ad28e02ed,0,biztoc.com,Who should you trust for a weather forecast?,"Who should you trust for a weather forecast?
As the skies unleashed six months of rain in February over North Queensland, Australia, many locals endured sleepless nights, unsure what level of flooding and damage they would wake up to.
Perhaps none more so tha…",https://biztoc.com/cdn/6e031c9ad28e02ed_s.webp,2025-05-01T23:17:54Z,https://web.archive.org/web/20250503013857/https://biztoc.com/x/6e031c9ad28e02ed,"Who should you trust for a weather forecast?As the skies unleashed six months of rain in February over North Queensland, Australia, many locals endured sleepless nights, unsure what level of flooding… [+129 chars]",,en,'flooding weather'
https://english.khabarhub.com/2025/02/463329/,https://english.khabarhub.com/2025/02/463329/,0,english.khabarhub.com,East-West Highway blocked after diversion swept away in Dumkibas,"NAWALPUR: Traffic along the Narayanghat-Butwal section of the East-West Highway has come to a halt after a diversion in Dumkibas was swept away by flooding. According to the District Police Office, the diversion—constructed to reroute traffic following the co…",https://english.khabarhub.com/wp-content/uploads/2020/07/Flood-Dhanding-Prithivi-Highway.jpg,2025-05-02T04:13:05Z,,"NAWALPUR: Traffic along the Narayanghat-Butwal section of the East-West Highway has come to a halt after a diversion in Dumkibas was swept away by flooding.
According to the District Police Office, … [+510 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-on-the-edge-as-central-canterbury-floods-cripple-south-island/articleshow/120813682.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-on-the-edge-as-central-canterbury-floods-cripple-south-island/articleshow/120813682.cms,0,economictimes.indiatimes.com,New Zealand on the edge as central Canterbury floods cripple South Island,"The Selwyn district declared an emergency as New Zealand is facing a severe weather crisis with the central Canterbury floods. Wellington experienced strong winds, disrupting transport. Auckland faced thunderstorms, causing power outages. Roads were closed in…","https://img.etimg.com/thumb/msid-120814359,width-1200,height-630,imgsize-138724,overlay-economictimes/articleshow.jpg",2025-05-02T06:26:30Z,,New Zealand is grappling with the aftermath of severe weather events that have caused widespread disruptions and devastation across the country. From central Canterbury flooding to powerful winds in … [+5271 chars],,en,'floods'
https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,0,statetimes.in,"Heavy rain triggers mudslides in Ramban, Jammu-Srinagar NH closed","RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said. The heavy rain triggered flash floods in the Chenab river, pr…",https://statetimes.in/wp-content/uploads/2025/05/Jammu-Srinagar-Highway-2.jpeg,2025-05-02T12:27:05Z,https://web.archive.org/web/20250503033843/https://statetimes.in/heavy-rain-triggers-mudslides-in-ramban-jammu-srinagar-nh-closed/,"RAMBAN/JAMMU: The Jammu-Srinagar National Highway was closed after cloudburst-induced heavy rain triggered mudslides in Jammu and Kashmir’s Ramban district on Friday, a traffic police officer said.
… [+1455 chars]",,en,'floods'
