index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,0,www.thestar.com.my,Displaced flood victims begin returning home in Sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwaters. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/01/3146299.jpg,2025-02-01T06:11:00Z,https://web.archive.org/web/20250201064745/https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwa… [+3135 chars],,en,'floods'
https://www.thestar.com.my/news/nation/2025/02/01/floods-number-of-flood-victims-drops-to-15009-people-as-of-noon-today-in-sabah-sarawak,https://www.thestar.com.my/news/nation/2025/02/01/floods-number-of-flood-victims-drops-to-15009-people-as-of-noon-today-in-sabah-sarawak,0,www.thestar.com.my,"Floods: Number of flood victims drops to 15,009 people as of noon today in Sabah, Sarawak","PETALING JAYA: A total of 15,009 flood victims across Sarawak and Sabah remain in temporary shelters, a drop from the 17,637 recorded earlier in the morning, according to Datuk Seri Dr Ahmad Zahid Hamidi. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146395.jpg,2025-02-01T08:29:00Z,,"PETALING JAYA: A total of 15,009 flood victims across Sarawak and Sabah remain in temporary shelters, a drop from the 17,637 recorded earlier in the morning, according to Datuk Seri Dr Ahmad Zahid Ha… [+2909 chars]",,en,'flooding evacuation'
https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,0,www.thestar.com.my,"Floods: Register to facilitate aid distribution, DPM Fadillah urges victims","KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146467.jpg,2025-02-01T09:38:00Z,,"KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof.
The Deputy Prime M… [+1952 chars]",,en,'flooding victims'
https://theconversation.com/delayed-monsoon-and-a-stalled-tropical-low-whats-behind-north-queenslands-record-breaking-floods-248847,https://theconversation.com/delayed-monsoon-and-a-stalled-tropical-low-whats-behind-north-queenslands-record-breaking-floods-248847,0,theconversation.com,Delayed monsoon and a stalled tropical low: what’s behind north Queensland’s record-breaking floods,"Deadly floods have hit large areas of northern Queensland, from Townsville up to Cairns. An environmental geography expert explains what’s driving them – and what to watch in coming days.",https://images.theconversation.com/files/646272/original/file-20250202-15-4mizr1.jpg?ixlib=rb-4.1.0&rect=3%2C456%2C2041%2C1020&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-02T03:11:24Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5988 chars]",,en,'floods'
https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,0,theconversation.com,"What’s driving north Queensland’s deadly, record-breaking floods?","Floods have hit large areas of Queensland, from Townsville up to Cairns. An environmental geography expert explains what’s behind them – and what to watch in coming days.",https://images.theconversation.com/files/646272/original/file-20250202-15-4mizr1.jpg?ixlib=rb-4.1.0&rect=3%2C456%2C2041%2C1020&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-02T03:11:24Z,https://web.archive.org/web/20250202042959/https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5988 chars]",,en,'floods'
https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,0,japantoday.com,"One dead, thousands urged to evacuate as Australia's northeast battles floods","One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains. Queensland authorities said major flooding was underway in coastal Hinchinbrook S…",,2025-02-02T03:42:38Z,,"One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland authoriti… [+1417 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,0,www.abc.net.au,Danger far from over as thousands flee Queensland floods,Rain is forecast to continue drenching soaked catchments around Ingham and Townsville for another day amid flooding that has already claimed one life.,https://live-production.wcms.abc-cdn.net.au/c1d4715565be93692d107592f7e62b8b?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=188&width=862&height=485&imformat=generic,2025-02-02T07:14:47Z,,"Heavy rain is forecast to continue drenching North Queensland for at least another day as thousands flee from floods that have already claimed a life.
Parts of the Townsville region have recorded mo… [+5237 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cn4z2py8448o,https://www.bbc.com/news/articles/cn4z2py8448o,0,www.bbc.com,Thousands flee homes as floods hit Australia,Meteorologists say these could be the worst floods to hit northern Queensland in 60 years.,https://ichef.bbci.co.uk/news/1024/branded_news/61b8/live/f7f87e80-e147-11ef-999b-b95a2a33a739.jpg,2025-02-02T09:55:29Z,,"A woman has died in Australia and thousands have been forced to flee their homes after torrential rainfall has caused flooding in northern Queensland.
Authorities are warning that flood waters could… [+943 chars]",,en,'floods'
https://www.npr.org/sections/shots-health-news/2025/02/02/nx-s1-5266215/psychological-first-aid-ptsd-la-fire-helene-flood,https://www.npr.org/sections/shots-health-news/2025/02/02/nx-s1-5266215/psychological-first-aid-ptsd-la-fire-helene-flood,0,www.npr.org,"In the LA fires and the NC floods, 'CPR for mental health' treats unseen wounds","From Altadena to Asheville, people devastated by recent disasters encountered helpers trained in Psychological First Aid. Like CPR, anybody can learn it.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+90/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2Fa7%2Fc1b5520f4d2ca913af7a8623b185%2F359a7677.jpg,2025-02-02T13:19:26Z,,"Survivors of the floods of Hurricane Helene and the wildfires of Los Angeles have something in common: help from frontline workers trained in something called Psychological First Aid
.
It's a menta… [+7454 chars]",,en,'floods'
https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,0,punchng.com,N11.5bn lost to Shonga rice plantation flooding – Kwara Rep,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Government Area of the state. The flood submerged farmlands in…",,2025-02-03T00:03:38Z,,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Go… [+4524 chars]",,en,'flooding house'
