index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,0,japantoday.com,"One dead, thousands urged to evacuate as Australia's northeast battles floods","One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains. Queensland authorities said major flooding was underway in coastal Hinchinbrook S…",,2025-02-02T03:42:38Z,,"One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland authoriti… [+1417 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,0,www.abc.net.au,Danger far from over as thousands flee Queensland floods,Rain is forecast to continue drenching soaked catchments around Ingham and Townsville for another day amid flooding that has already claimed one life.,https://live-production.wcms.abc-cdn.net.au/c1d4715565be93692d107592f7e62b8b?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=188&width=862&height=485&imformat=generic,2025-02-02T07:14:47Z,,"Heavy rain is forecast to continue drenching North Queensland for at least another day as thousands flee from floods that have already claimed a life.
Parts of the Townsville region have recorded mo… [+5237 chars]",,en,'flooding'
https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,0,punchng.com,N11.5bn lost to Shonga rice plantation flooding – Kwara Rep,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Government Area of the state. The flood submerged farmlands in…",,2025-02-03T00:03:38Z,,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Go… [+4524 chars]",,en,'flooding house'
https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,0,www.nbcnews.com,"One dead, thousands urged to evacuate as Australia’s northeast battles floods","One person died in heavy flooding in the Australian state of Queensland, officials said, urging thousands of people to evacuate due to torrential rains.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250203-queensland-flooding-mb-0810-3d3839.jpg",2025-02-03T10:15:33Z,http://archive.md/20250203105225/https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,"SYDNEY  One person died Sunday in heavy flooding in the Australian state of Queensland, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland auth… [+1369 chars]",,en,'flooding area'
https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,0,www.thestar.com.my,Sibu MP calls for urgent infrastructure upgrades after recent floods,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the town’s basic infrastructure, particularly its roads and drainage systems, following recent floods. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/03/3149647.jpg,2025-02-03T12:01:00Z,,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the towns basic infrastructure, particularly its roads and drainage systems, following recent floods.
While Ling welcomed the Pre… [+1319 chars]",,en,'flooding area'
https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,https://www.newsweek.com/atmospheric-river-california-storms-rain-flooding-2025157,0,www.newsweek.com,Atmospheric River Bringing California Back-To-Back Storms,"While the wet weather may bring an end to a devastating run of wildfires in the state, it could also cause flooding and other hazards.",https://d.newsweek.com/en/full/2579564/satellite-image-weather-over-california.jpg,2025-02-03T15:25:47Z,,"An atmospheric river is bringing a series of winter storms to California, in what could be both a blessing and curse for the wildfire-ravaged state.
The first storm has already brought some 4-8 inch… [+3642 chars]",,en,'flooding precipitation'
https://phys.org/news/2025-02-north-queensland-deadly.html,https://phys.org/news/2025-02-north-queensland-deadly.html,0,phys.org,"What's driving north Queensland's deadly, record-breaking floods?","Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.",https://scx2.b-cdn.net/gfx/news/2025/whats-driving-north-qu.jpg,2025-02-03T18:30:01Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+6006 chars]",,en,'floods'
https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,https://www.insurancejournal.com/news/west/2025/02/04/810585.htm,0,www.insurancejournal.com,California Faces Mudslide Threat From Flooding Rains After Wildfires,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain. After drenching the northern part of the state, a massive Pacific storm will start to move so…",https://www.insurancejournal.com/app/uploads/2025/02/426100971-Bloomberg-photo-scaled.jpg,2025-02-04T06:00:28Z,,"Weeks after wildfires that killed at least 29 people and destroyed entire neighborhoods, Southern California is facing another extreme-weather threat: Too much rain.
After drenching the northern par… [+1732 chars]",,en,'flooding weather'
https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,https://www.cbssports.com/nfl/news/2025-super-bowl-national-guard-floods-downtown-new-orleans-in-unprecedented-safety-measures/,0,www.cbssports.com,2025 Super Bowl: National Guard floods downtown New Orleans in unprecedented safety measures,Armed troops are patrolling specific streets to maintain security,https://sportshub.cbsistatic.com/i/r/2025/02/04/4b21941a-aaaa-43b5-89b4-176524f437fa/thumbnail/1200x675/bf823972c0621fd9f1fdf8386ef4823f/caesars-superdome.jpg,2025-02-04T17:15:28Z,,"NEW ORLEANS -- The buzz of the Big Easy was alive on Monday night, as the Kansas City Chiefs and Philadelphia Eagles kicked off Super Bowl LIX festivities. So too was the presence of law enforcement,… [+1341 chars]",,en,'flooding area'
https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,https://www.newsweek.com/san-francisco-weather-forecast-flooding-russian-river-2025996,0,www.newsweek.com,California's Russian River Expected to Flood After Atmospheric River Rain,"The NWS says excessive rainfall is expected to cause flooding along the Russian River, affecting roadways and agricultural land.",https://d.newsweek.com/en/full/2580899/san-francisco-weather.png,2025-02-04T17:50:01Z,,"The Russian River near Hopland in Mendocino County, California, is expected to flood following heavy rainfall from an atmospheric river storm, the National Weather Service reports.
A flood advisory … [+2769 chars]",,en,'flooding rain'
