index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,0,www.thestar.com.my,Displaced flood victims begin returning home in Sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwaters. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/01/3146299.jpg,2025-02-01T06:11:00Z,https://web.archive.org/web/20250201064745/https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwa… [+3135 chars],,en,'floods'
https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,0,www.thestar.com.my,"Floods: Register to facilitate aid distribution, DPM Fadillah urges victims","KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146467.jpg,2025-02-01T09:38:00Z,,"KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof.
The Deputy Prime M… [+1952 chars]",,en,'flooding victims'
https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,0,japantoday.com,"One dead, thousands urged to evacuate as Australia's northeast battles floods","One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains. Queensland authorities said major flooding was underway in coastal Hinchinbrook S…",,2025-02-02T03:42:38Z,,"One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland authoriti… [+1417 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,https://www.abc.net.au/news/2025-02-02/more-rain-forecast-as-north-queensland-floods/104779436,0,www.abc.net.au,Danger far from over as thousands flee Queensland floods,Rain is forecast to continue drenching soaked catchments around Ingham and Townsville for another day amid flooding that has already claimed one life.,https://live-production.wcms.abc-cdn.net.au/c1d4715565be93692d107592f7e62b8b?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=188&width=862&height=485&imformat=generic,2025-02-02T07:14:47Z,,"Heavy rain is forecast to continue drenching North Queensland for at least another day as thousands flee from floods that have already claimed a life.
Parts of the Townsville region have recorded mo… [+5237 chars]",,en,'flooding'
https://www.npr.org/sections/shots-health-news/2025/02/02/nx-s1-5266215/psychological-first-aid-ptsd-la-fire-helene-flood,https://www.npr.org/sections/shots-health-news/2025/02/02/nx-s1-5266215/psychological-first-aid-ptsd-la-fire-helene-flood,0,www.npr.org,"In the LA fires and the NC floods, 'CPR for mental health' treats unseen wounds","From Altadena to Asheville, people devastated by recent disasters encountered helpers trained in Psychological First Aid. Like CPR, anybody can learn it.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+90/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2Fa7%2Fc1b5520f4d2ca913af7a8623b185%2F359a7677.jpg,2025-02-02T13:19:26Z,,"Survivors of the floods of Hurricane Helene and the wildfires of Los Angeles have something in common: help from frontline workers trained in something called Psychological First Aid
.
It's a menta… [+7454 chars]",,en,'floods'
https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,https://punchng.com/n11-5bn-lost-to-shonga-rice-plantation-flooding-kwara-rep/,0,punchng.com,N11.5bn lost to Shonga rice plantation flooding – Kwara Rep,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Government Area of the state. The flood submerged farmlands in…",,2025-02-03T00:03:38Z,,"A member of the House of Representatives from Kwara State, Dr. Ahmed Saba, says about 5,000 hectares of rice plantations, worth N11.5bn, were devastated by the recent flooding at Shonga, Edu Local Go… [+4524 chars]",,en,'flooding house'
https://abcnews.go.com/International/wireStory/aid-surging-gaza-ceasefire-helping-118388077,https://abcnews.go.com/International/wireStory/aid-surging-gaza-ceasefire-helping-118388077,0,abcnews.go.com,Aid is surging into Gaza under the ceasefire. Is it helping?,"Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip",https://i.abcnewsfe.com/a/7f49dd42-75f6-4a3b-b8a3-9c8c50848c42/wirestory_e1657d315ccc5ba66d15f48100f7981b_16x9.jpg?w=1600,2025-02-03T05:26:27Z,https://web.archive.org/web/20250204102350/https://abcnews.go.com/International/wireStory/aid-surging-gaza-ceasefire-helping-118388077,"JERUSALEM -- Two weeks after the ceasefire between Hamas and Israel took effect, aid is flooding into the Gaza Strip, bringing relief to a territory suffering from hunger, mass displacement and devas… [+6138 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-03/dangerous-flooding-intense-rainfall-continue-north-qld/104888672,https://www.abc.net.au/news/2025-02-03/dangerous-flooding-intense-rainfall-continue-north-qld/104888672,0,www.abc.net.au,Weather system to ease but flooding will continue in North Qld,"The Bureau of Meteorology says the weather system causing flooding in North Queensland will gradually start to ease from Tuesday, but authorities warn intense rainfall and dangerous flooding will continue.",https://live-production.wcms.abc-cdn.net.au/1aeb06b389a0efa474b260f4c05b09a2?impolicy=wcms_watermark_news&cropH=1067&cropW=1897&xPos=0&yPos=133&width=862&height=485&imformat=generic,2025-02-03T08:12:09Z,,"Intense flooding is continuing in parts of Queensland with authorities predicting the peak for the north's most populated city of Townsville to hit on Tuesday morning. 
The city has been inundated w… [+5224 chars]",,en,'flooding weather'
https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,0,www.nbcnews.com,"One dead, thousands urged to evacuate as Australia’s northeast battles floods","One person died in heavy flooding in the Australian state of Queensland, officials said, urging thousands of people to evacuate due to torrential rains.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250203-queensland-flooding-mb-0810-3d3839.jpg",2025-02-03T10:15:33Z,http://archive.md/20250203105225/https://www.nbcnews.com/news/world/one-dead-thousands-urged-evacuate-australias-northeast-battles-floods-rcna190398,"SYDNEY  One person died Sunday in heavy flooding in the Australian state of Queensland, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland auth… [+1369 chars]",,en,'flooding area'
https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,https://www.thestar.com.my/news/nation/2025/02/03/sibu-mp-calls-for-urgent-infrastructure-upgrades-after-recent-floods,0,www.thestar.com.my,Sibu MP calls for urgent infrastructure upgrades after recent floods,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the town’s basic infrastructure, particularly its roads and drainage systems, following recent floods. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/03/3149647.jpg,2025-02-03T12:01:00Z,,"SIBU: Sibu MP Oscar Ling has highlighted significant shortcomings in the towns basic infrastructure, particularly its roads and drainage systems, following recent floods.
While Ling welcomed the Pre… [+1319 chars]",,en,'flooding area'
