index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,0,www.thestar.com.my,Displaced flood victims begin returning home in Sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwaters. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/01/3146299.jpg,2025-02-01T06:11:00Z,https://web.archive.org/web/20250201064745/https://www.thestar.com.my/news/nation/2025/02/01/displaced-flood-victims-begin-returning-home-in-sabah,KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close following improved weather conditions and receding floodwa… [+3135 chars],,en,'floods'
https://www.thestar.com.my/news/nation/2025/02/01/floods-number-of-flood-victims-drops-to-15009-people-as-of-noon-today-in-sabah-sarawak,https://www.thestar.com.my/news/nation/2025/02/01/floods-number-of-flood-victims-drops-to-15009-people-as-of-noon-today-in-sabah-sarawak,0,www.thestar.com.my,"Floods: Number of flood victims drops to 15,009 people as of noon today in Sabah, Sarawak","PETALING JAYA: A total of 15,009 flood victims across Sarawak and Sabah remain in temporary shelters, a drop from the 17,637 recorded earlier in the morning, according to Datuk Seri Dr Ahmad Zahid Hamidi. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146395.jpg,2025-02-01T08:29:00Z,,"PETALING JAYA: A total of 15,009 flood victims across Sarawak and Sabah remain in temporary shelters, a drop from the 17,637 recorded earlier in the morning, according to Datuk Seri Dr Ahmad Zahid Ha… [+2909 chars]",,en,'flooding evacuation'
https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,https://www.thestar.com.my/news/nation/2025/02/01/floods-register-to-facilitate-aid-distribution-dpm-fadillah-urges-victims,0,www.thestar.com.my,"Floods: Register to facilitate aid distribution, DPM Fadillah urges victims","KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146467.jpg,2025-02-01T09:38:00Z,,"KUCHING: Flood victims in Sarawak are urged to register at the closest Resident's Office or temporary relief centre to facilitate aid distribution, says Datuk Seri Fadillah Yusof.
The Deputy Prime M… [+1952 chars]",,en,'flooding victims'
https://www.thestar.com.my/news/nation/2025/02/02/making-their-way-back-home-as-waters-recede-and-shelters-close,https://www.thestar.com.my/news/nation/2025/02/02/making-their-way-back-home-as-waters-recede-and-shelters-close,0,www.thestar.com.my,Making their way back home as waters recede and shelters close,"KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close, following improved weather conditions and receding floodwaters. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-02-01T23:00:00Z,,"KOTA KINABALU: Residents displaced by recent floods in three districts have begun returning home as temporary evacuation centres (PPS) close, following improved weather conditions and receding floodw… [+2100 chars]",,en,'flooding disaster'
https://www.thestar.com.my/news/nation/2025/02/02/floods-leave-villagers-scrambling-for-safety,https://www.thestar.com.my/news/nation/2025/02/02/floods-leave-villagers-scrambling-for-safety,0,www.thestar.com.my,Floods leave villagers scrambling for safety,"KOTA MARUDU: The floods that hit several villages in this district following two days of continuous heavy rain since Wednesday have been described by locals as among the worst, with water levels rising swiftly. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/02/3146774.jpg,2025-02-01T23:00:00Z,,"KOTA MARUDU: The floods that hit several villages in this district following two days of continuous heavy rain since Wednesday have been described by locals as among the worst, with water levels risi… [+1921 chars]",,en,'flooding victims'
https://www.phillymag.com/news/2025/02/01/personal-injury-lawyer-billboards/,https://www.phillymag.com/news/2025/02/01/personal-injury-lawyer-billboards/,0,www.phillymag.com,Billboard Wars: How Personal Injury Lawyers Took Over Philly,"Armed with multimillion-dollar marketing budgets, personal injury attorneys have wallpapered the city with ads, flooding billboards, bus stops, social media feeds, and airwaves with their shiny pitches. But at what cost?",https://cdn10.phillymag.com/wp-content/uploads/sites/3/2025/02/1200-billboards_social-1.jpg,2025-02-02T01:00:04Z,http://archive.md/20250212111710/https://www.phillymag.com/news/2025/02/01/personal-injury-lawyer-billboards/,"LongformArmed with multimillion-dollar marketing budgets, personal injury attorneys have wallpapered the city with ads, flooding billboards, bus stops, social media feeds, and airwaves with their shi… [+31700 chars]",,en,'flooding'
https://www.voanews.com/a/dead-thousands-urged-to-evacuate-as-australia-s-northeast-battles-floods/7959859.html,https://www.voanews.com/a/dead-thousands-urged-to-evacuate-as-australia-s-northeast-battles-floods/7959859.html,0,www.voanews.com,"1 dead, thousands urged to evacuate as Australia's northeast battles floods","SYDNEY — One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground because of torrential rains.


Queensland authorities said major flooding was underway in coastal…",https://gdb.voanews.com/2A0CF97F-D2F5-4B71-A933-6802D9B29DAC.jpg,2025-02-02T03:02:59Z,,"SYDNEY  One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground because of torrential rains.
Queensla… [+1382 chars]",,en,'floods'
https://theconversation.com/delayed-monsoon-and-a-stalled-tropical-low-whats-behind-north-queenslands-record-breaking-floods-248847,https://theconversation.com/delayed-monsoon-and-a-stalled-tropical-low-whats-behind-north-queenslands-record-breaking-floods-248847,0,theconversation.com,Delayed monsoon and a stalled tropical low: what’s behind north Queensland’s record-breaking floods,"Deadly floods have hit large areas of northern Queensland, from Townsville up to Cairns. An environmental geography expert explains what’s driving them – and what to watch in coming days.",https://images.theconversation.com/files/646272/original/file-20250202-15-4mizr1.jpg?ixlib=rb-4.1.0&rect=3%2C456%2C2041%2C1020&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-02T03:11:24Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5988 chars]",,en,'floods'
https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,0,theconversation.com,"What’s driving north Queensland’s deadly, record-breaking floods?","Floods have hit large areas of Queensland, from Townsville up to Cairns. An environmental geography expert explains what’s behind them – and what to watch in coming days.",https://images.theconversation.com/files/646272/original/file-20250202-15-4mizr1.jpg?ixlib=rb-4.1.0&rect=3%2C456%2C2041%2C1020&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-02T03:11:24Z,https://web.archive.org/web/20250202042959/https://theconversation.com/whats-driving-north-queenslands-deadly-record-breaking-floods-248847,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5988 chars]",,en,'floods'
https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,https://japantoday.com/category/world/one-dead-thousands-urged-to-evacuate-as-australia%27s-northeast-battles-floods,0,japantoday.com,"One dead, thousands urged to evacuate as Australia's northeast battles floods","One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains. Queensland authorities said major flooding was underway in coastal Hinchinbrook S…",,2025-02-02T03:42:38Z,,"One person died on Sunday in Australia's north Queensland state in heavy flooding, authorities said, urging thousands of people to move to higher ground due to torrential rains.
Queensland authoriti… [+1417 chars]",,en,'flooding'
