keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1612925477842919
'floods',en,Hazard,#4287f5,#638ed4,3,0.1344640901740305
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1139161283601772
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.11326225185574329
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1061004046889097
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1046567311339569
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1030943919667714
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1014614232934414
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1005988918582573
'flooding victims',en,Impacts,#a89216,#87830f,2,0.0965384230151393
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0963258947727685
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0963237266202526
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.0939020632667528
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0937368451076103
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0923566797025765
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0906926189097666
'flooding house',en,Impacts,#a89216,#a89216,3,0.0906599212809259
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0883732168312912
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0834163521331601
'flooding death',en,Impacts,#a89216,#87830f,3,0.0825047620753761
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0813718868439787
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0648563717195323
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0639749119935553
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0568316924594541
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0336068840386243
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0320780130364721
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0304611782254639
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0293293349216777
