keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.234104875466895
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1983401919613494
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1785232171395265
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1574516336986338
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1568762444179364
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1376955513061928
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1313217795300224
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1196405454214998
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1142715318869637
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1140604173924994
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1138755663505706
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1096569450775615
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.1040996578309766
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.10292073066345153
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1019583787909061
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0960896681958034
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0928982768687684
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0919601319213649
'flooding house',en,Impacts,#a89216,#a89216,3,0.0914800916926256
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0884296885365465
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding death',en,Impacts,#a89216,#87830f,3,0.0864245533010522
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0730093461535843
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0634958171022293
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0601368078147195
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0461043748178012
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0391141631164317
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.035914450292669
