keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2155499261823343
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1718488749491222
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1600005432457918
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.148857388527743
'flooding',en,Hazard,#4287f5,#022f78,3,0.1250573184391796
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1238218831740345
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1228382622400171
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1202169450718488
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.1106135157647231
'floods',en,Hazard,#4287f5,#638ed4,3,0.1103220952361801
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1033654628899022
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1000436211743252
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0968763102855658
'flooding house',en,Impacts,#a89216,#a89216,3,0.0962639382657394
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0942755816330856
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0915934844524188
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0898752005818765
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0887704028439925
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0822939954887932
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0817587444819607
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0785113453078644
'flooding death',en,Impacts,#a89216,#87830f,3,0.0761315827640696
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0678137993759576
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0602856718709474
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.05215566293970693
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.0489747142165954
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0401074470322577
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0232175463765267
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0217419386299455
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.020781727533405
