keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2361808266315875
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1864995665076491
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.182955872476748
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1592721563704121
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1548719372158255
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.1406096503250382
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1359854474410649
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.133723685056871
'flooding prayer',en,Hazard,#4287f5,#3b4a63,2,0.1323886970080653
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1310996626778666
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1284977084154435
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1283345620821866
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1280420414447246
'floods',en,Hazard,#4287f5,#638ed4,3,0.126668541720249
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1238417853209797
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1231142023168862
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.1226839383703088
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1141399403613645
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1029661800369196
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.1015240471992292
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0979205437178422
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0947778847706724
'flooding death',en,Impacts,#a89216,#87830f,3,0.0937816171170601
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0895064361370997
'flooding house',en,Impacts,#a89216,#a89216,3,0.0886829996197726
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0693783604775009
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0673432975790767
'flooding',en,Hazard,#4287f5,#022f78,3,0.0560966192904934
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0559575287243457
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0504673054563251
