keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1603569136885426
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1493412501195147
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1341317191718303
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1330850452146853
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1325578310006714
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1230976319265535
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.112869294075161
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1112746302897998
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1111258985775367
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1096569450775615
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1082494804147463
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1077864624785708
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1075365148935555
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1024505656258945
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0968201465163192
'flooding health',en,Impacts,#a89216,#bfba22,3,0.096326114507286
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.094773166623738
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0931163268599725
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0928982768687684
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0918930112852378
'flooding house',en,Impacts,#a89216,#a89216,3,0.0914800916926256
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0884296885365465
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0793931215428645
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding death',en,Impacts,#a89216,#87830f,3,0.074441957873378
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0634958171022293
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0594103440384794
'flooding brigade',en,Mitigation,#9e3215,#802d16,2,0.0420264422735904
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0391141631164317
