keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding',en,Hazard,#4287f5,#022f78,3,0.1755716929057104
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1707897460138571
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1620459592003122
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1467455008650296
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1390212687914357
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1267568672129188
'floods',en,Hazard,#4287f5,#638ed4,3,0.1239258061602119
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.1198774514912372
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1000436211743252
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0983959709241951
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0983674832526155
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0980475697258242
'flooding house',en,Impacts,#a89216,#a89216,3,0.0962639382657394
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0942755816330856
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0898752005818765
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0892199115545653
'flooding victims',en,Impacts,#a89216,#87830f,3,0.0852948046386078
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.08405452774719
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.0836214687142866
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.08175874448196077
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0785113453078644
'flooding death',en,Impacts,#a89216,#87830f,3,0.0761315827640696
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0756360241044626
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0655184830862955
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.060409376758069
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0539110226077594
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.047008743567362
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0247149482767412
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0239960977061621
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0239749857794106
