keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.234104875466895
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1983401919613494
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.173324683321258
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.162654580315126
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1568762444179364
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1376955513061928
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.13340857423054664
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1241975386082748
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1179433739641554
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1142715318869637
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1140604173924994
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1138755663505706
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1135735564883992
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1096569450775615
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.1040996578309766
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.1029207306634515
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0991339529664328
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0919601319213649
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0894136103384531
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0884296885365465
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding house',en,Impacts,#a89216,#a89216,3,0.0868542706310394
'flooding death',en,Impacts,#a89216,#87830f,3,0.0864245533010522
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0724040824780713
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0601368078147195
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.040688868595131
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0391141631164317
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.035914450292669
