keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.3965152699901085
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.3839695915192306
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.3289187859434677
'flooding prayer',en,Hazard,#4287f5,#3b4a63,2,0.3188008553374999
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.18441407441916152
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1407796281358478
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.134166260820672
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1328633984830633
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.132214624294376
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.1264671013492871
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1215508006237152
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1154121354254666
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1147149241605242
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1132806342236174
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1047538149513388
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1007881640132615
'flooding death',en,Impacts,#a89216,#87830f,3,0.1000567606221469
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0979205437178422
'flooding house',en,Impacts,#a89216,#a89216,3,0.0967025141598356
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0934373963022923
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0847252066550177
'floods',en,Hazard,#4287f5,#638ed4,3,0.0836161749376575
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0831133898602982
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0816806376020757
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0816668409066735
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0678339027169016
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0644204632051126
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0462762231891987
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0337848553323615
'flooding',en,Hazard,#4287f5,#022f78,3,0.0235264996644049
