keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.148891875441878
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1400928322857952
'floods',en,Hazard,#4287f5,#638ed4,3,0.1380339351889696
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1289298252886191
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1121603952456629
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1095715236560122
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1080282056150218
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1068564274825615
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1064472045211018
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1056013374803028
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1052917598481931
'flooding residents',en,Impacts,#a89216,#87830f,3,0.103402600577672
'flooding house',en,Impacts,#a89216,#a89216,3,0.1008302250363834
'flooding victims',en,Impacts,#a89216,#87830f,2,0.0965384230151393
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.0952502992680753
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0923566797025765
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0921847438164081
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0919601319213649
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0906926189097666
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0847700652560645
'flooding death',en,Impacts,#a89216,#87830f,3,0.0826822056501752
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0763016137876851
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0568316924594541
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0430775268120406
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0391845341630875
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0381118757445869
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0265538824034217
