keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.2124009532748316
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1983401919613494
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1773501177552459
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1495131882678571
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1465386416947782
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1223547140934595
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1179433739641554
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1145923063884621
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1142715318869637
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.1141538176315699
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1140604173924994
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1135735564883992
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1085387685408421
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1073482141563301
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.1039855010639337
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0991339529664328
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'flooding death',en,Impacts,#a89216,#87830f,3,0.094180011972561
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0932088683159272
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0919601319213649
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0884296885365465
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding house',en,Impacts,#a89216,#a89216,3,0.0868542706310394
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0763016137876851
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0724040824780713
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0601368078147195
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.040688868595131
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0391141631164317
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.035914450292669
