keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1482128061911411
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1273197373586232
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1260412507416043
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1145184119211009
'flooding',en,Hazard,#4287f5,#022f78,3,0.1078463477607936
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1076745123121879
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.094265414273367
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0938915379856841
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0898752005818765
'flooding residents',en,Impacts,#a89216,#87830f,3,0.0897618194521519
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0862667448002374
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.0859942147536944
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0855637582140715
'flooding victims',en,Impacts,#a89216,#87830f,3,0.0852948046386078
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.08405452774719
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0834163521331601
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0829543874366163
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding house',en,Impacts,#a89216,#a89216,3,0.0827812214891052
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.0801286947602584
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0799011440740166
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0785869048008003
'flooding death',en,Impacts,#a89216,#87830f,3,0.0761315827640696
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0756360241044626
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0687186870520744
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0648563717195323
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0639749119935553
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0366806101015441
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.023853210730912
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0225467862079309
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.022213371430612656
