keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1871232635383401
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.16376595677212102
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1487063021657426
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1383590949683283
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.129553773171077
'floods',en,Hazard,#4287f5,#638ed4,3,0.126668541720249
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1238417853209797
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1226454854659189
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1226188763453595
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1204780673670957
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1200720296384339
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1179924852280159
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1172309462314737
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.1144671023518149
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1141399403613645
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1114975254396918
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0965412630313816
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.094949725525181
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.091819463472548
'flooding house',en,Impacts,#a89216,#a89216,3,0.0886829996197726
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0872840382468107
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0868345077622803
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0798308420709617
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.076951802851443
'flooding death',en,Impacts,#a89216,#87830f,3,0.0764728108670758
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0746291396563162
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0673432975790767
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0609643939794771
'flooding',en,Hazard,#4287f5,#022f78,3,0.0560966192904934
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0386713628031365
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0371118064464499
