keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1483181380872539
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1112776090773817
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1030943919667714
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1013542776192102
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1013357291061506
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1000223659103264
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0963258947727685
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.0953252462039612
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0950879595080901
'flooding victims',en,Impacts,#a89216,#87830f,3,0.09487502310424459
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.0939020632667528
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0922878580817601
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0906926189097666
'flooding house',en,Impacts,#a89216,#a89216,3,0.0906599212809259
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0901630130270353
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.0891477173650099
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0876766154604436
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.08405452774719
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0834163521331601
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding death',en,Impacts,#a89216,#87830f,3,0.0825047620753761
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0781742125270593
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0648563717195323
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0639749119935553
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0568316924594541
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0314421964916443
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.027180159683426
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.025391084717906
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0242224869685233
