keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.2109196701229963
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1683841436803623
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1478372574080674
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1263046267538941
'flooding',en,Hazard,#4287f5,#022f78,3,0.1250573184391796
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1238218831740345
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1202169450718488
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.11690506620630457
'floods',en,Hazard,#4287f5,#638ed4,3,0.1151235973143894
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.1106135157647231
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.1051558267845559
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1048842321935098
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1033654628899022
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0968763102855658
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.0967479353211772
'flooding house',en,Impacts,#a89216,#a89216,3,0.0962639382657394
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0928913277039357
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0898752005818765
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0897915977555736
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0886689071911915
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0884919635116847
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0812651802745364
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0795986949525237
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.079541374977419
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0764431210903053
'flooding death',en,Impacts,#a89216,#87830f,3,0.0761315827640696
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.0489747142165954
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0453824184987508
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0301613709101355
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.025132799892885
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0249958597913366
