keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1626821247892426
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.12192362354140994
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.117776517516687
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.116145721840041
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1092700866052415
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1050300104653597
'flooding',en,Hazard,#4287f5,#022f78,3,0.1019104855299005
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0938915379856841
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0898752005818765
'flooding residents',en,Impacts,#a89216,#87830f,3,0.0897618194521519
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.0891319408420393
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0862667448002374
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0855637582140715
'flooding victims',en,Impacts,#a89216,#87830f,3,0.0852948046386078
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.08405452774719
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0834163521331601
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0829543874366163
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.0828271883414687
'flooding house',en,Impacts,#a89216,#a89216,3,0.0827812214891052
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.0801286947602584
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0799011440740166
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0785869048008003
'flooding death',en,Impacts,#a89216,#87830f,3,0.0761315827640696
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0756360241044626
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0720611239942632
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0661286685863124
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0648563717195323
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0639749119935553
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0225467862079309
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0214316207160207
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0181940407530839
