keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.154802692649093
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1546241299316212
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1515105542399226
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1490931880781651
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1225282558618371
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1164961551827581
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1140545426825244
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1104011921308055
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1064472045211018
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1056013374803028
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1052917598481931
'flooding residents',en,Impacts,#a89216,#87830f,3,0.103402600577672
'flooding house',en,Impacts,#a89216,#a89216,3,0.1008302250363834
'flooding victims',en,Impacts,#a89216,#87830f,2,0.0965384230151393
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.0961478614158882
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.09551230576249
'deluge rain',en,Hazard,#4287f5,#315fa8,2,0.0952502992680753
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0937132923311931
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0923566797025765
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0919601319213649
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0906926189097666
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0882324461968027
'flooding death',en,Impacts,#a89216,#87830f,3,0.0850055301766768
'flooding climate change',en,Causes,#679e2c,#477515,3,0.08477006525606451
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0763016137876851
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0622463548825555
'tidal surge',en,Hazard,#4287f5,#3b4a63,1,0.0568316924594541
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0430775268120406
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0430726008759847
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0391845341630875
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0265538824034217
