keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1918637600945456
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1672420442640843
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1527088224110858
'floods',en,Hazard,#4287f5,#638ed4,3,0.1526044011764973
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.140086734989304
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1334061845142849
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1238417853209797
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1226454854659189
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1226188763453595
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1200720296384339
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1196353605696219
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1179924852280159
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1172309462314737
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.1144671023518149
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1125373092749328
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1114975254396918
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.109789043410835
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0965412630313816
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.094949725525181
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.091819463472548
'flooding house',en,Impacts,#a89216,#a89216,3,0.0886829996197726
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0872840382468107
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0852978547797564
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0798308420709617
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.076951802851443
'flooding death',en,Impacts,#a89216,#87830f,3,0.074441957873378
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0652349937078687
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0609643939794771
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.057541832942215196
'flooding',en,Hazard,#4287f5,#022f78,3,0.0560966192904934
'flooding brigade',en,Mitigation,#9e3215,#802d16,2,0.0539142376189761
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0315455004794824
