keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2361808266315875
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.19778904963346788
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1710799280943268
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.159534053107694
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.1482933400163457
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1475363805469027
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.1350055777912277
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1341081927882224
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1324414410948996
'flooding prayer',en,Hazard,#4287f5,#3b4a63,2,0.1323886970080653
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.132214624294376
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1310996626778666
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1283345620821866
'floods',en,Hazard,#4287f5,#638ed4,3,0.126668541720249
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1251149484995813
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1203376651310171
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1120662205364455
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1029661800369196
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1028471821220451
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.1015240471992292
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0999987483965879
'flooding house',en,Impacts,#a89216,#a89216,3,0.0984994054350266
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0979205437178422
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0947778847706724
'flooding death',en,Impacts,#a89216,#87830f,3,0.0937816171170601
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0693783604775009
'flooding',en,Hazard,#4287f5,#022f78,3,0.0560966192904934
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0559575287243457
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0333532354035665
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0300677570325072
