keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1870335833828176
'floods',en,Hazard,#4287f5,#638ed4,3,0.1603569136885426
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1512141691843931
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1436380953633924
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1332468468371421
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1286540295030136
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1281176788318174
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1278106486072921
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1240188475228327
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1226454854659189
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1201404473997645
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1186639865009597
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1150474280021684
'flooding protection',en,Adaptation,#9e32e5,#d641e8,3,0.1086066076662579
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1077864624785708
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1075365148935555
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.1063405110899517
'flooding health',en,Impacts,#a89216,#bfba22,3,0.09760160833874261
'deluge rain',en,Hazard,#4287f5,#315fa8,3,0.0966258688612261
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0952093479030763
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.094949725525181
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.094773166623738
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0832042512194665
'flooding house',en,Impacts,#a89216,#a89216,3,0.0820937023126046
'flooding',en,Hazard,#4287f5,#022f78,3,0.0772171359423739
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.074700502473211
'flooding death',en,Impacts,#a89216,#87830f,3,0.074441957873378
'flooding prayer',en,Hazard,#4287f5,#3b4a63,1,0.0652349937078687
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0609643939794771
'flood World Weather Attribution',en,Causes,#679e2c,#61d01c,1,0.0505195602669407
'flooding brigade',en,Mitigation,#9e3215,#802d16,2,0.0387952850277535
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0315455004794824
