keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1980224950228702
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1657406291999945
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1619242858624521
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1607841894141565
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1566333797344443
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1563771967054704
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1547896860122746
'floods',en,Hazard,#4287f5,#638ed4,3,0.15469862332813947
'flooding death',en,Impacts,#a89216,#87830f,3,0.146779138345947
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1448269224952376
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1442758078105588
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1421178408207614
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1408603001682531
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.139349275363214
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1389625639013614
'flooding house',en,Impacts,#a89216,#a89216,3,0.1379814206959995
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1272219870961995
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1271566694500051
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1224274889114529
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1217438288381476
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1178866106498724
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.115299711755538
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1097031458632005
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1018395103440826
'flooding',en,Hazard,#4287f5,#022f78,3,0.0943562462761394
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0805006719180869
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.05003241607902
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0439395224572469
