keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2330221500954158
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.2122314885179114
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2004245367888644
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.184803271997554
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1845573984610155
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1821821431354652
'flooding death',en,Impacts,#a89216,#87830f,3,0.1813379751436112
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1758982858613678
'flooding',en,Hazard,#4287f5,#022f78,3,0.1745061933636613
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.168019664867151
'flooding house',en,Impacts,#a89216,#a89216,3,0.1652902826051985
'floods',en,Hazard,#4287f5,#638ed4,3,0.1627950756056615
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1535338930793
'deluge',en,Hazard,#4287f5,#315fa8,3,0.15137527579857862
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1463554189457341
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1320041722500501
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293627402381301
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1192839733803974
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1123289346541258
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1089936530031234
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1050936386749794
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0951404983487568
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0938737694982012
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0827373822015009
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.081445164335366
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0719437533847412
