keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1618798211829033
'flooding',en,Hazard,#4287f5,#022f78,3,0.1603713365005228
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1471635824236313
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1349535433810274
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.129616032167128
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1293288141058055
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1287297394656285
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1285267000443355
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1246902267126783
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1232342283484673
'flooding death',en,Impacts,#a89216,#87830f,3,0.1228017495551493
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.122298768602006
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1219425686133641
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1214398086455529
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1153691045286817
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1144186839358167
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1144019992575433
'flooding house',en,Impacts,#a89216,#a89216,3,0.1044259958234136
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1044187644285416
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1026071422326068
'flooding health',en,Impacts,#a89216,#bfba22,3,0.098870670386182
'flooding residents',en,Impacts,#a89216,#87830f,3,0.097083341423474
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0946083551639312
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0943548613168309
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0694376891698313
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0609679294402749
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.03516346860305779
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0198396506222756
