keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1674275912127151
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1354975227057765
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1335979524832939
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.12276275665864414
'flooding death',en,Impacts,#a89216,#87830f,3,0.1207995536060429
'flooding victims',en,Impacts,#a89216,#87830f,3,0.119807067708667
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1170133696607323
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1142075950376851
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1137110334129677
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1134002199394394
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1128090292019799
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1127292925224139
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1100409471131776
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1067663658908987
'flooding residents',en,Impacts,#a89216,#87830f,3,0.100785080732535
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0987414074144616
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0981714127286139
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0952934063595379
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0949503154110318
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0891240302865017
'flooding climate change',en,Causes,#679e2c,#477515,3,0.086173236637257
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0630164691883786
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0359204966683374
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0231114316373144
'flooding',en,Hazard,#4287f5,#022f78,3,0.0164567295517064
'floods',en,Hazard,#4287f5,#638ed4,3,0.0157030836355162
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0113174155094295
