keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1832759629821626
'flooding',en,Hazard,#4287f5,#022f78,3,0.1689189258435854
'flooding house',en,Impacts,#a89216,#a89216,3,0.1652902826051985
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1623757199859278
'deluge',en,Hazard,#4287f5,#315fa8,3,0.160899016701519
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1607837538114599
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1589114067727176
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1576386647327007
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.15748865896387043
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.152926026732949
'flooding death',en,Impacts,#a89216,#87830f,3,0.149315238613116
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1466360816492636
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1453492469610312
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1448807160512221
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1447558997926926
'floods',en,Hazard,#4287f5,#638ed4,3,0.1434114792648122
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1285316110780674
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1171580914125425
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1156981066144062
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1141227781608024
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1074137818611316
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.1005865103434602
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.100557758836793
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.0987140729766794
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0888828771658289
'flooding solidarity',en,Mitigation,#9e3215,#b55035,3,0.0842744954364122
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0349541304364494
