keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.3108817192812906
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3075478257615344
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.306913437006307
'flooding climate change',en,Causes,#679e2c,#477515,3,0.2909719027302826
'flooding victims',en,Impacts,#a89216,#87830f,3,0.2878313235399634
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.2850564829671579
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.2845878402866489
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.2828834948412864
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.2797696203348541
'flooding house',en,Impacts,#a89216,#a89216,3,0.2770771586796307
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.2715344184529907
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2695536976746681
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.2676233445678266
'deluge',en,Hazard,#4287f5,#315fa8,2,0.2662731901346317
'flooding death',en,Impacts,#a89216,#87830f,3,0.2657106985217679
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.2621865108927356
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.2558303827754881
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.2528144121048133
'flooding health',en,Impacts,#a89216,#bfba22,3,0.2493929464235381
'flooding residents',en,Impacts,#a89216,#87830f,3,0.2456957392657704
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.2394212628414042
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.2369660125331334
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.2268688277263264
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.2101065064306507
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.1697261451871763
'flooding storm',en,Causes,#679e2c,#61b00c,2,0.153595314856369
'floods',en,Hazard,#4287f5,#638ed4,3,0.0812872043892228
'flooding',en,Hazard,#4287f5,#022f78,3,0.0058
