keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.5443958798839192
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.543142239112518
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.5237588861063142
'flooding residents',en,Impacts,#a89216,#87830f,3,0.5147189387696687
'flooding climate change',en,Causes,#679e2c,#477515,3,0.5102825920696089
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.5063553567687361
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.4648545326936976
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.4596378170540594
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.4454134224134631
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.4446858420007834
'flooding victims',en,Impacts,#a89216,#87830f,2,0.4435812630386362
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.4385993971289286
'flooding house',en,Impacts,#a89216,#a89216,3,0.4315616209528408
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.4222349605968487
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.4155851347402469
'flooding disruption',en,Impacts,#b8a216,#bfba22,2,0.4155851347402469
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.4109444277362183
'flooding health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.3845025130263682
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.3599155932721066
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.3482284396113637
'flooding death',en,Impacts,#a89216,#87830f,3,0.3275930154224715
'flooding mudslide',en,Impacts,#a89216,#87831f,3,0.3275930154224715
'deluge',en,Hazard,#4287f5,#315fa8,1,0.2772091405764013
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.2715344184529907
'flooding storm',en,Causes,#679e2c,#61b00c,2,0.11989273512514
'floods',en,Hazard,#4287f5,#638ed4,3,0.05
'flooding',en,Hazard,#4287f5,#022f78,3,0.0058
