keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2846397719099064
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.2676233445678266
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.2519056810776398
'flooding climate change',en,Causes,#679e2c,#477515,3,0.2509321323207402
'flooding residents',en,Impacts,#a89216,#87830f,3,0.2456957392657704
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.2454040906150934
'flooding house',en,Impacts,#a89216,#a89216,3,0.245009624877686
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.2421773152217881
'deluge',en,Hazard,#4287f5,#315fa8,2,0.240378985705346
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.2326221264702759
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.2321543906850421
'flooding death',en,Impacts,#a89216,#87830f,3,0.2305077387435027
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.2244005298345458
'flooding victims',en,Impacts,#a89216,#87830f,3,0.2214026521850428
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.2211054125587167
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2203935832164993
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.2187553674528015
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.2185976859990337
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.2130102784151935
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.2117241827960205
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.2101065064306507
'flooding health',en,Impacts,#a89216,#bfba22,3,0.2067450395410062
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1971967327923802
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1947899285673774
'flooding storm',en,Causes,#679e2c,#61b00c,2,0.153595314856369
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.1255603613977348
'floods',en,Hazard,#4287f5,#638ed4,3,0.0812872043892228
'flooding',en,Hazard,#4287f5,#022f78,3,0.0300024151724137
