keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding',en,Hazard,#4287f5,#022f78,3,0.1916448530612557
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1611204703833994
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1470390935763959
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1364087729863071
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1349535433810274
'floods',en,Hazard,#4287f5,#638ed4,3,0.1311758563055061
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1305708743174394
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.129616032167128
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1293288141058055
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1288936005098476
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1285267000443355
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1232342283484673
'flooding death',en,Impacts,#a89216,#87830f,3,0.1228017495551493
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1214398086455529
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1184292611087939
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1180764292293031
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1170120169747549
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1144019992575433
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1115572899099695
'flooding house',en,Impacts,#a89216,#a89216,3,0.1044259958234136
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1003820800232955
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1001290477864432
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0962627828558673
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0944439197056687
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0694376891698313
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0609679294402749
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0531711258344113
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0240026309650875
