keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.4259607764179232
'flooding house',en,Impacts,#a89216,#a89216,3,0.4091351328099146
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.4021541540514436
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.3869979425595893
'flooding residents',en,Impacts,#a89216,#87830f,3,0.3842884957809743
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.3677495245292098
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.3677481295292099
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.3642182942900712
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.3627648026410205
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.3599155932721066
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3567461042040091
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.3558538451292501
'flooding climate change',en,Causes,#679e2c,#477515,3,0.3514910392133996
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.3482284396113637
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.3477646137819262
'flooding victims',en,Impacts,#a89216,#87830f,3,0.3410271928203331
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.3299858810724129
'flooding death',en,Impacts,#a89216,#87830f,3,0.3275930154224715
'flooding health',en,Impacts,#a89216,#bfba22,2,0.32714965598301965
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.3133106272812232
'deluge',en,Hazard,#4287f5,#315fa8,2,0.2860396199444865
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.2715344184529907
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.2649915798134167
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.2623715641293693
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.2621865108927356
'flooding storm',en,Causes,#679e2c,#61b00c,2,0.11989273512514
'floods',en,Hazard,#4287f5,#638ed4,3,0.05
'flooding',en,Hazard,#4287f5,#022f78,3,0.0058
