keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'deluge',en,Hazard,#4287f5,#315fa8,3,0.2011684195284791
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1821484263793282
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1526529699650422
'floods',en,Hazard,#4287f5,#638ed4,3,0.1306329732507345
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1273608877676247
'flooding',en,Hazard,#4287f5,#022f78,3,0.1194537275875216
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1117276744690506
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1112389961501315
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.108219870043698
'flooding house',en,Impacts,#a89216,#a89216,3,0.1059541721235592
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1046626083682155
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1045423628018156
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1030511848334079
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1018431717125302
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1011659280962487
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,2,0.1006555707320444
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.09957432484520327
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0979514436719874
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.0976079887232799
'flooding victims',en,Impacts,#a89216,#87830f,3,0.0933086797385246
'flooding death',en,Impacts,#a89216,#87830f,3,0.0932977263225048
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.090465333745483
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0797194531150961
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0727656078909736
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0713726321533433
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.0710960563123482
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0489970952269052
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0260356432420569
