keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2054898221213852
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1984866288347365
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1956275839398563
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1758982858613678
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1723305718840377
'flooding',en,Hazard,#4287f5,#022f78,3,0.1716793425006998
'flooding death',en,Impacts,#a89216,#87830f,3,0.1698332336624895
'flooding house',en,Impacts,#a89216,#a89216,3,0.1652902826051985
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.164599489472026
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1627294763901322
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1607837538114599
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1599173161759924
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1568114516651454
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1513752757985786
'floods',en,Hazard,#4287f5,#638ed4,3,0.1434114792648122
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1320041722500501
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293627402381301
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1192839733803974
'flooding health',en,Impacts,#a89216,#bfba22,3,0.11412277816080242
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1067195791435639
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1035019966656811
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1019943472876058
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.1005865103434602
'flooding solidarity',en,Mitigation,#9e3215,#b55035,3,0.0994573899108732
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0827373822015009
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0812119877124503
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0491994499474041
