keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.171082632940847
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1420752014002995
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.130025190228457
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1214949738368353
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1211059624315021
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1206451346149923
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.120203382664048
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1194069534184001
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1153653040911899
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1142666799592975
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1128678450625976
'flooding',en,Hazard,#4287f5,#022f78,3,0.1105223707474086
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1089936530031234
'flooding death',en,Impacts,#a89216,#87830f,3,0.108806877374129
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1046550813833056
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0986186371103331
'flooding house',en,Impacts,#a89216,#a89216,3,0.0983748946092715
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,2,0.09579752907057479
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0952502077639159
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0926405459643461
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.0886701678654959
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0847096603743117
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0794614288098787
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0690363082429048
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.0648384697275813
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0346897577673504
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0121525193490418
