keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding',en,Hazard,#4287f5,#022f78,3,0.166343802747349
'floods',en,Hazard,#4287f5,#638ed4,3,0.1570308363551626
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1372021011182743
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1324424748467278
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1279048715424767
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1261623214246512
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1247281564397654
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1246902267126783
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1236321730743266
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1232342283484673
'flooding death',en,Impacts,#a89216,#87830f,3,0.1207995536060429
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1205932525420381
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1200524941082088
'flooding victims',en,Impacts,#a89216,#87830f,3,0.119807067708667
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1144186839358167
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1142075950376851
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1127887373067891
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding residents',en,Impacts,#a89216,#87830f,3,0.100785080732535
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0987414074144616
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0981714127286139
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0955470960438318
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0952503258878815
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0804763748468648
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0582340339252031
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0422589666686323
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0263074783968405
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0154629673469238
