keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1907734336620107
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1752385092805333
'flooding',en,Hazard,#4287f5,#022f78,3,0.171061838817746
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1644485619235638
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1568466767080549
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1545675657157658
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1532093460515539
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1500336432967704
'flooding death',en,Impacts,#a89216,#87830f,3,0.149315238613116
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1483734523630661
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1466360816492636
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1461746202851954
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1453492469610312
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1447558997926926
'floods',en,Hazard,#4287f5,#638ed4,3,0.1434114792648122
'flooding house',en,Impacts,#a89216,#a89216,3,0.1426360004322558
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1340883527006611
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.12745126213679836
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1229847328408181
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.117782049608386
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1072706562245721
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1053444236728709
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1040924433578102
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.100557758836793
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.0987140729766794
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0940425722231499
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0716337111209503
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0253289009167844
