keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.4663540925376059
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1654097674795565
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1592246626283925
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.15017931421681496
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.134166260820672
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1328633984830633
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1248768075603352
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1225681665074232
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1215508006237152
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1174019940603986
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1147149241605242
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1095472279033438
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.107978776827746
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding death',en,Impacts,#a89216,#87830f,3,0.1071136081323171
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1063431702493819
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1053129416770196
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0942045195941385
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0934373963022923
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0828363816572942
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0806158149704181
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0770611593542197
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0443720018010609
'floods',en,Hazard,#4287f5,#638ed4,3,0.0365072342720069
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0327571061741439
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0292411158068171
'flooding',en,Hazard,#4287f5,#022f78,3,0.0235264996644049
