keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2330221500954158
'flooding death',en,Impacts,#a89216,#87830f,3,0.220946699856808
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2192654855270063
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.2143243978064297
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.2122314885179114
'floods',en,Hazard,#4287f5,#638ed4,3,0.19357023698172737
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1901752574302775
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1778953379647747
'flooding',en,Hazard,#4287f5,#022f78,3,0.1745061933636613
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1535338930793
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1523498025002536
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1485207001804435
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1342557725564786
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1316083009395043
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293627402381301
'flooding house',en,Impacts,#a89216,#a89216,3,0.1281317854178807
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1192839733803974
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1123289346541258
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1089936530031234
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1050936386749794
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.0957919920415919
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0951404983487568
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0938737694982012
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.081445164335366
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0794614288098787
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0719437533847412
