keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.185985516101432
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1827567486004351
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1796256938031774
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1758982858613678
'flooding',en,Hazard,#4287f5,#022f78,3,0.1742533361255948
'flooding death',en,Impacts,#a89216,#87830f,3,0.1698332336624895
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1691438486465461
'flooding house',en,Impacts,#a89216,#a89216,3,0.1652902826051985
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1627294763901322
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1607837538114599
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1599173161759924
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1513752757985786
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1448807160512221
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1447558997926926
'floods',en,Hazard,#4287f5,#638ed4,3,0.1434114792648122
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293627402381301
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1285316110780674
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.11715809141254258
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1156981066144062
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1141227781608024
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1074137818611316
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.1005865103434602
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.100557758836793
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.0987140729766794
'flooding solidarity',en,Mitigation,#9e3215,#b55035,3,0.0940282711016615
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0888828771658289
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0437697874552934
