keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1735960525892534
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1657406291999945
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1626515577742776
'floods',en,Hazard,#4287f5,#638ed4,3,0.1492276769732979
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1421178408207614
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.139349275363214
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1392718638573842
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1390846127106114
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1389625639013614
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1388371068421442
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.137566666002033
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1340616294978538
'flooding death',en,Impacts,#a89216,#87830f,3,0.1295662725940549
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.128218112491695
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1272219870961995
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1271566694500051
'flooding house',en,Impacts,#a89216,#a89216,3,0.1267779625915995
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1255566193898877
'flooding landslide',en,Impacts,#a89216,#bfba22,1,0.1226348266389749
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1224274889114529
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1217438288381476
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1178866106498724
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1097031458632005
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1018395103440826
'flooding',en,Hazard,#4287f5,#022f78,3,0.0943562462761394
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0914608647433762
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.05003241607902
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0380991640886598
