keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.2049292548224891
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1592554954056401
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1590183911386329
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1436558898753527
'flooding death',en,Impacts,#a89216,#87830f,3,0.12849446407287085
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1153653040911899
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1142666799592975
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1138053588228115
'flooding',en,Hazard,#4287f5,#022f78,3,0.1105223707474086
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.1104393229390603
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1089936530031234
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1067591548341353
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1046550813833056
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1006150666282461
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0986186371103331
'flooding house',en,Impacts,#a89216,#a89216,3,0.0983748946092715
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.0953596921990676
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0929253140696941
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.0886701678654959
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0841139965993285
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0794614288098787
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0770759440311871
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0765135013181649
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.0646027492684441
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.063633187006469
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0332829026407568
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0104453617296826
