keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding',en,Hazard,#4287f5,#022f78,3,0.1684371289006245
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1612010970694738
'floods',en,Hazard,#4287f5,#638ed4,3,0.1504899556420672
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.147325020323268
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1279048715424767
'flooding death',en,Impacts,#a89216,#87830f,3,0.1255934994295692
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1247281564397654
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1246902267126783
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1232342283484673
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.122298768602006
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1212532272734813
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1170982989849864
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1147862443866046
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1144186839358167
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1142075950376851
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1101745573420587
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1049852144785755
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1044187644285416
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1035517250711596
'flooding health',en,Impacts,#a89216,#bfba22,3,0.098870670386182
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0955470960438318
'flooding residents',en,Impacts,#a89216,#87830f,3,0.0874796302099529
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0835042121193062
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0582340339252031
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0460101254925087
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0300675334080477
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0198655451168497
