keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1674275912127151
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1642673531964235
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1472551977486147
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1353131496107998
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.134166260820672
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1235015213713245
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1227627566586441
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1170133696607323
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1142075950376851
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1134002199394394
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1128090292019799
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1126923916281367
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1100409471131776
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1067663658908987
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1005910843369404
'flooding death',en,Impacts,#a89216,#87830f,3,0.0992600349803659
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0949503154110318
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0934373963022923
'flooding climate change',en,Causes,#679e2c,#477515,3,0.086173236637257
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0856527854056072
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.085363246299082
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0630164691883786
'floods',en,Hazard,#4287f5,#638ed4,3,0.0365072342720069
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.034553794888328306
'flooding',en,Hazard,#4287f5,#022f78,3,0.0235264996644049
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0231114316373144
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0113174155094295
