keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1660250238003517
'floods',en,Hazard,#4287f5,#638ed4,3,0.1636738254787802
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1426478006980197
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1312914440370613
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293114293638795
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1240912629457426
'flooding',en,Hazard,#4287f5,#022f78,3,0.1232936021819843
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1220037854871154
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1194069534184001
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1153653040911899
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1130653877396664
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1101957495415684
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1101853347414668
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1089936530031234
'flooding death',en,Impacts,#a89216,#87830f,3,0.108806877374129
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1075554911236476
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1046550813833056
'flooding house',en,Impacts,#a89216,#a89216,3,0.1045666113050253
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1008954503104893
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0902090201222377
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.0886701678654959
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.0856402455321632
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.0847096603743117
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0794614288098787
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.077252659825251
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0290470031382013
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0152807985125862
